,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53479.242565420944,-53.2959330717864,-287.2186909183849,70413.91914872515,-15940.829754905428,-2747.9299829518914,-1489890.9424700057,-89608.43606683228,-49054.07784041423,-415220.72969142743,-1287731.0687533475,-8645.10761090868,273.723897112202,-473607.87985144823,910.6981521028512,-224027.46913889548
base_asset_amount_long,7687.575033719037,12.87858279552,122.8416140805815,73654.64362376925,6074.125810628024,191.7246695977603,66195.40856931014,2983.5391138459186,1533.3465213442273,55265.790158614,23295.453492755198,1255.8672735753155,956.6295016446873,117773.16170197025,10344.901320104325,82810.75075096183
base_asset_amount_short,-61166.817599139984,-66.1745158673064,-410.0603049989664,-3240.7244750440996,-22014.955565533448,-2939.654652549651,-1556086.3510393158,-92591.9751806782,-50587.424361758465,-470486.5198500414,-1311026.5222461028,-9900.974884483996,-682.9056045324852,-591381.0415534185,-9434.203168001473,-306838.21988985734
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,612,369,374,148,80,88,118,53,45,33,116,32,22,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239190.44087113012,393.4675193750182,1999.1495233275991,302799.4257472174,278768.2884656262,30008.615325571744,7842709.97986858,464083.9492186164,436825.28348480025,9389975.106029522,10369731.99592363,232848.4646365065,91116.03732679396,10294712.413232913,148886.0333826253,18574482.991912134
quote_asset_reserve,110200.3241761186,289.2459411930145,1424.6681847536693,457283.28898224706,253948.1521944766,24314.362611019682,5150006.409361066,304428.70824808563,344043.8337249922,8586996.751387829,7930859.327952767,215247.0790757482,91650.05004441981,9368050.055667577,150809.7684758337,18105166.584560357
cumulative_funding_rate_long,15.91483128997355,10509.412001226176,507.6056367032019,-4.95981596830933,2.68577852093658,33.82027958106425,0.14719529168417,2.87329786217957,1.78756658271889,0.01789092617778,0.03361095724328,1.09215336706553,0.70394473629624,0.00290436426637,0.10820212089919,0.00010385039996
cumulative_funding_rate_short,5.20053419101129,4992.842389416878,402.0382947905936,-5.54978815622511,1.01970421431901,17.52478605652627,0.12504322923655,2.84879641653482,0.98309542671294,0.01789092617778,0.03361095724328,1.09215336706553,0.56006054220189,0.00290436426637,0.10820212089919,0.00010385039996
last_funding_rate,0.000435818,0.84745415535,0.01489001169166,-0.00450041572916,-3.169890833e-05,-0.0013950435375,9.77211666e-06,3.756410416e-05,3.96740416e-06,1.29630833e-06,2.6759625e-06,0.00031716342083,0.00048941922916,1.090242083e-05,-8.26294166e-06,4.573125e-07
last_funding_rate_ts,2022-04-21 17:00:10,2022-04-21 17:01:13,2022-04-21 17:00:33,2022-04-21 17:00:38,2022-04-21 17:01:13,2022-04-21 17:00:11,2022-04-21 17:00:00,2022-04-21 17:00:11,2022-04-21 17:00:03,2022-04-21 17:00:11,2022-04-21 17:00:24,2022-04-21 17:01:44,2022-04-21 17:00:00,2022-04-21 17:01:54,2022-04-21 17:01:35,2022-04-21 17:00:00
last_oracle_price_twap,107.3160068458,42065.5593856104,3106.2601604554,97.7879264359,78.5956525994,420.0530571178,1.4420180537,24.4542713226,19.2010643236,0.9530108894,0.7534858717,43.9128061476,112.8686187612,0.761131894,15.0433211775,0.1402345512
last_mark_price_twap,107.3280072335,42089.4754797943,3106.7846670122,97.6933492274,78.593419801,420.0418606531,1.4422048765,24.4548340802,19.2009290663,0.9530507433,0.7535451423,43.9227374425,112.8761289996,0.7613575432,15.0590303655,0.1402465101
last_mark_price_twap_ts,2022-04-21 17:17:34,2022-04-21 17:17:35,2022-04-21 17:09:04,2022-04-21 17:17:35,2022-04-21 17:17:35,2022-04-21 17:14:27,2022-04-21 17:17:27,2022-04-21 17:16:35,2022-04-21 17:17:01,2022-04-21 17:14:26,2022-04-21 17:17:14,2022-04-21 17:16:38,2022-04-21 17:17:33,2022-04-21 17:10:14,2022-04-21 17:17:17,2022-04-21 17:17:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1842618.901806,440797.162478,262715.911718,1608453.364991,1134842.226776,303938.467582,570970.544488,709342.605689,308562.835804,310474.450441,231822.181946,113468.184189,143912.7802,39112.550195,49997.4995,19361.575682
total_fee_minus_distributions,1331445.70252,263704.100126,155320.003981,1142129.670635,951539.571479,194738.408842,397225.293597,550306.059692,243176.345926,282606.097095,189606.645757,92449.90094,135228.303316,36752.842329,48091.348975,19250.79381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.05362208336685,41755.344046625374,3077.9510411644383,97.16986282380725,78.12891269964113,417.6008240886997,1.4282389593791938,24.215415732217433,19.007951684664512,0.9464925665223015,0.7487475361097017,43.53963613328571,112.16856692359728,0.7561988410917669,15.204954979040506,0.13938685791251756
