,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-916.2445683843612,-26.31276182197,-80.7799034352624,15679.732341872186,9630.35186813146,66.5424039700042
base_asset_amount_long,3245.214331411448,18.428349991803,95.6269500876086,17652.665550903934,10068.487676483774,130.4152464644655
base_asset_amount_short,-4161.45889979581,-44.741111813773,-176.406853522871,-1972.93320903175,-438.1358083523134,-63.8728424944613
initialized,True,True,True,True,True,True
open_interest,1178,434,357,169,142,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63538.49539718046,345.0311630565069,1413.2253570579082,77237.43898603178,56746.43970765349,15210.983400725927
quote_asset_reserve,48568.923003218944,293.8030383661248,1285.7531118722832,104870.52327448291,77465.7845080649,15344.359306973613
cumulative_funding_rate_long,1.72486906262859,4128.892386698115,153.62987932676134,0.85592371772068,-1.76136851264962,-3.08230217785809
cumulative_funding_rate_short,-4.68469250302309,2348.4969696813305,153.62987932676134,0.85592371772068,-1.76136851264962,-3.08230217785809
last_funding_rate,0.0061683087875,4.08162038798333,0.3819543088625,0.00084397599166,-0.00282660154166,0.0394316829125
last_funding_rate_ts,2021-12-23 09:00:02,2021-12-23 09:00:49,2021-12-23 09:00:01,2021-12-23 09:00:00,2021-12-23 09:00:19,2021-12-23 09:00:28
last_oracle_price_twap,179.0467085735,48291.2930092022,3926.6539593522,85.4331460749,118.7507160436,527.3521830001
last_mark_price_twap,179.1316568542,48400.0501454364,3935.6936282125,85.5076190774,118.6618136772,528.3392353152
last_mark_price_twap_ts,2021-12-23 09:49:32,2021-12-23 09:44:37,2021-12-23 09:49:27,2021-12-23 09:46:10,2021-12-23 09:49:39,2021-12-23 09:46:40
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163921.981676,81396.835706,43463.595597,60123.517634,46242.927931,13995.117742
total_fee_minus_distributions,136609.555954,40720.739042,29288.256268,50814.763611,27830.008094,13201.614289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.83173760370937,48408.40688161382,3930.338084827234,85.71182071359881,118.36422419026891,528.2365260431968
