,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1202.6904086370123,-19.3746146167319,-43.3156415168054,1525.2213014292352
base_asset_amount_long,2927.688129694136,6.6836922903638,84.0731741861034,4846.027521975778
base_asset_amount_short,-4130.378538331148,-26.0583069070957,-127.3888157029088,-3320.8062205465426
initialized,True,True,True,True
open_interest,565,348,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42091.522534511445,338.5177040621677,1372.9475867893548,83606.35831561792
quote_asset_reserve,31483.204034664148,300.176001447356,1318.1921995690593,81166.63778825528
cumulative_funding_rate_long,0.53395648037464,2401.0527506951034,72.10254007950365,1.97730105737465
cumulative_funding_rate_short,-5.87560508527704,1603.0223718158366,72.10254007950365,1.97730105737465
last_funding_rate,0.00994196588333,4.68628407369583,-0.230296628475,0.00075979322916
last_funding_rate_ts,2021-12-12 21:00:30,2021-12-12 21:00:09,2021-12-12 21:00:37,2021-12-12 21:00:02
last_oracle_price_twap,174.8453396579,50349.8024473073,4150.307276896,61.3747673158
last_mark_price_twap,175.0518937864,50472.6165429942,4146.0831085586,61.377187429
last_mark_price_twap_ts,2021-12-12 21:27:51,2021-12-12 21:21:41,2021-12-12 21:24:50,2021-12-12 21:25:14
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105302.77093,56143.823882,23894.934557,11486.586699
total_fee_minus_distributions,82993.706192,28077.534226,16715.415699,22364.730133
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.98762554551456,50410.08284502267,4147.711359801554,61.28488845688723
