,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,295.80505547377,-24.1826695540203,-58.4380117461014,4865.456139420188,6891.418440040906,225.9877806693984
base_asset_amount_long,4696.488913916713,6.3969356342095,68.4733311660654,7957.742997021888,7298.516592007878,226.0144664570513
base_asset_amount_short,-4400.683858442942,-30.5796051882298,-126.9113429121668,-3092.2868576016995,-407.0981519669725,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,768,354,299,83,73,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49573.69809261085,343.3257589994561,1390.8834653687472,88051.71518848377,59485.37313574404,15051.538024026531
quote_asset_reserve,39570.5215072854,295.9722309233484,1306.4062848229275,91990.60603768323,73898.9643716555,15506.906625792848
cumulative_funding_rate_long,1.38488064819951,3104.9395577201317,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
cumulative_funding_rate_short,-5.02468091745217,1869.6357446557097,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
last_funding_rate,-0.00342881249166,5.6191640444375,-0.11236273193333,-0.00746262407083,-0.02183181074583,-0.06709875106666
last_funding_rate_ts,2021-12-16 14:00:03,2021-12-16 14:00:01,2021-12-16 14:00:17,2021-12-16 14:00:01,2021-12-16 14:00:02,2021-12-16 14:00:04
last_oracle_price_twap,185.5202527674,48856.3623838771,4054.7279135899,65.1935500106,107.269871607,539.6997684679
last_mark_price_twap,185.4375135425,48998.8485553842,4052.2751611076,65.0217164037,106.7540078311,538.1236814918
last_mark_price_twap_ts,2021-12-16 14:04:35,2021-12-16 14:04:18,2021-12-16 14:04:19,2021-12-16 14:04:51,2021-12-16 14:04:48,2021-12-16 14:04:52
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130019.51073,64619.066735,30793.204956,27274.290295,18600.035048,4281.554522
total_fee_minus_distributions,104014.09766,32318.27815,20827.17042,37135.413166,14925.734939,3989.32531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.74264504808625,49008.04823033417,4057.6189817159207,65.95091276655036,107.71527969047204,539.4873339256949
