,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1226.2796594242604,-29.9939914255808,-94.5812635121965,3287.694324966776,5859.875137689087,56.2318562338771
base_asset_amount_long,3144.100116029396,6.6485025189705,68.2282451351093,6260.220567836684,6939.925649532532,64.8943022502241
base_asset_amount_short,-4370.379775453656,-36.6424939445513,-162.8095086473058,-2972.5262428699075,-1080.0505118434453,-8.662446016347
initialized,True,True,True,True,True,True
open_interest,840,358,301,80,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56184.57984565704,349.1370808710166,1427.0267171348423,89629.47700293717,60516.91643809586,15221.293948462051
quote_asset_reserve,42438.8053738578,291.0458281057261,1273.3180667158645,90371.28089658119,72639.3168840593,15333.965397648262
cumulative_funding_rate_long,1.24956299167872,3328.394011901995,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
cumulative_funding_rate_short,-5.15999857397296,1930.3620104401996,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
last_funding_rate,0.0123686685875,12.02177777525416,0.64994264172083,-0.00124998322083,-0.0127141453625,-0.01871537417916
last_funding_rate_ts,2021-12-17 11:00:33,2021-12-17 11:00:40,2021-12-17 11:00:33,2021-12-17 11:00:38,2021-12-17 11:00:32,2021-12-17 11:00:16
last_oracle_price_twap,176.7020495176,47100.1719376027,3848.0831937404,63.8608257214,103.8103089546,528.6763783833
last_mark_price_twap,176.9781415098,47342.1667317857,3863.3683021213,63.8525149566,103.5129637618,528.1665946484
last_mark_price_twap_ts,2021-12-17 11:42:25,2021-12-17 11:35:34,2021-12-17 11:38:00,2021-12-17 11:42:26,2021-12-17 11:42:20,2021-12-17 11:42:24
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135410.753072,65879.720022,32079.261069,32380.490026,23943.275384,6673.422606
total_fee_minus_distributions,109465.308452,32964.663199,21557.151878,41821.46766,18993.323218,6265.269259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.71322886970898,47390.166179727465,3854.6818935925785,63.64946042217262,104.07444695553654,527.5211383367854
