,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26352.322656652694,-50.4775243199985,-267.0876757888845,21302.68094578152,-6089.399630894132,-1283.3998797327804,-128985.11798498458,-7000.004990752598
base_asset_amount_long,3702.6674098642934,3.208745288377,54.8216471040671,21747.26860549636,3686.7862786413234,68.8367180043796,23265.28353901349,5397.127837095732
base_asset_amount_short,-30054.99006651699,-53.6862696083755,-321.9093228929516,-444.587659714836,-9776.185909535456,-1352.23659773716,-152250.40152399807,-12397.132827848329
initialized,True,True,True,True,True,True,True,True
open_interest,1333,437,323,182,151,75,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211119.74518585252,370.9824426665211,1810.5725283430857,177730.0039417837,219903.4362048409,29539.981134706162,6050307.50225859,325074.08925458527
quote_asset_reserve,123809.01288893964,276.0452169524142,1315.6160929759183,221628.60687100087,213826.24421636979,26267.876216798613,5809159.687680191,315615.66159606585
cumulative_funding_rate_long,6.85098329622316,6555.679268501809,268.21378895647223,-1.5396024991124,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
cumulative_funding_rate_short,0.44142173057148,3628.138479722976,268.21378895647223,-2.12957468702818,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
last_funding_rate,0.00763370873333,1.62187660003333,0.19186289996666,-0.00398912937916,0.00354765880833,-0.01514460451666,7.6728925e-05,0.00246213765416
last_funding_rate_ts,2022-01-19 13:00:16,2022-01-19 13:00:19,2022-01-19 13:00:23,2022-01-19 13:00:16,2022-01-19 13:00:07,2022-01-19 13:00:33,2022-01-19 13:00:35,2022-01-19 13:00:37
last_oracle_price_twap,136.0351219276,42037.5796993415,3116.6620093319,79.9718387411,83.4971345227,463.056746238,2.0836936837,36.4001402675
last_mark_price_twap,136.2023322972,42067.1574053884,3120.6683804434,79.8837967383,83.5449811073,462.4669004013,2.0853859772,36.4482959809
last_mark_price_twap_ts,2022-01-19 13:16:22,2022-01-19 13:12:00,2022-01-19 13:13:43,2022-01-19 13:17:42,2022-01-19 13:16:59,2022-01-19 13:16:36,2022-01-19 13:16:02,2022-01-19 13:16:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435795.32834,153953.673797,91151.790367,253550.214558,179833.85519,67303.307625,79761.818623,56799.24811
total_fee_minus_distributions,326703.870474,77009.043473,49860.541003,163794.612778,138339.996383,54615.668184,71123.607988,52215.343497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.19464986472494,42291.97986608722,3138.750415273017,80.15066893994813,84.30981639484006,465.64153100913387,2.107513627976431,36.85842014860753
