,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70500.86399147444,-76.0869529931224,-496.9866077261418,-13868.489867666993,-33219.6074285552,-4341.55217334282,-1080736.7698225526,-26998.381003220606,-58286.150604093185
base_asset_amount_long,1391.2772140168308,0.995051213706,42.4900835882602,1967.6654108821897,744.6307716657426,36.3682679051655,8664.62687839306,1220.2149037585532,702.6322297071171
base_asset_amount_short,-71892.14120549128,-77.0820042068284,-539.476691314402,-15836.155278549184,-33964.23820022094,-4377.920441247986,-1089401.3967009457,-28218.595906979157,-58988.78283380031
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,430,273,160,151,95,78,75,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255572.90385045233,398.1486346285978,2055.7827206529164,345700.3503328954,248964.67398337746,31602.237515962668,7433555.807221126,401473.8941550047,438247.51835244166
quote_asset_reserve,102519.92643060844,259.2440159247723,1176.664682757108,316663.3974001284,191906.69303326667,23088.249814969706,5433470.563824571,351904.51791803597,329611.03034190746
cumulative_funding_rate_long,12.19282702503506,8177.787470336137,358.6512157312759,-1.24236508403732,1.13355363684155,15.57919183850393,0.06263707274543,1.27857853742466,0.96849266771209
cumulative_funding_rate_short,2.31817107988213,3843.27822861183,307.3917876342691,-1.8323372719531,-0.18703147932817,3.85817749821283,0.04048501029781,1.25407709177991,0.32178034441172
last_funding_rate,0.01674981819166,10.07320102853333,0.48653557525,0.005131226325,0.01051362643333,0.05885384232916,0.00023109447916,0.00259598011666,0.00457068752083
last_funding_rate_ts,2022-01-27 00:00:00,2022-01-26 23:00:58,2022-01-27 00:00:01,2022-01-27 00:00:03,2022-01-27 00:00:07,2022-01-27 00:00:11,2022-01-27 00:00:13,2022-01-27 00:00:15,2022-01-27 00:00:00
last_oracle_price_twap,92.0801946118,36730.0022981262,2460.3793230451,59.1968492344,66.0755491126,374.8080606908,1.5801125251,32.2989113087,18.0668668617
last_mark_price_twap,92.481917591,36937.6864333868,2472.0553980595,59.3199986662,66.3279257848,376.2205529067,1.5856548716,32.3612148315,18.1765633622
last_mark_price_twap_ts,2022-01-27 00:00:18,2022-01-26 23:57:07,2022-01-27 00:00:01,2022-01-27 00:00:03,2022-01-27 00:00:18,2022-01-27 00:00:11,2022-01-27 00:00:18,2022-01-27 00:00:15,2022-01-27 00:00:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,618318.207502,184032.173327,116881.749699,399317.083317,256006.030695,104695.787452,147861.219774,176628.759688,34852.937389
total_fee_minus_distributions,309160.557068,92112.617626,58441.030539,305141.594939,128083.090122,52347.893726,78940.618978,116848.272964,17426.468694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.35754254789354,36994.830692151336,2472.201405304398,58.87624889096474,66.1092887784434,376.5456148041642,1.589790778840775,32.35716062257534,18.15146070005641
