,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48800.901424027375,-49.5568229119997,-237.004755635927,64918.13621790652,-7273.988245552403,-2557.9102405399776,-1430549.5371896585,-65372.39472319181,-43003.344576248775,-12507.053207494819,-1130142.3624608286,-3473.82299625981,-17.1892669585836,-454185.9693930853,-25613.661369758025,279869.0358675475
base_asset_amount_long,10759.859376769744,5.3579197331565,149.0603574556012,67348.19851478093,7143.361920079582,14.6628619721104,26943.136268781233,2280.226171674795,811.6669644617261,406684.17184073915,108787.46550509139,4227.218701154174,2997.91722656737,15869.325975951415,4191.25788344448,368941.0206515371
base_asset_amount_short,-59560.76080079712,-54.9147426451562,-386.0651130915282,-2430.0622968744074,-14417.350165631988,-2572.573102512088,-1457492.6734584395,-67652.6208948666,-43815.011540710504,-419191.22504823393,-1238929.82796592,-7701.041697413984,-3015.1064935259537,-470055.29536903667,-29804.9192532025,-89071.98478398962
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,611,413,322,207,77,92,127,55,56,43,117,33,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234512.0997297365,389.7284092152315,1944.972177647966,308295.208678036,270101.4469562732,29818.595583159826,7783368.574588232,439847.9078749759,430774.5502206348,8987261.429545589,10212143.289631112,227677.18002185767,91406.95049086474,10275290.50277455,172508.37857506648,13706144.950146439
quote_asset_reserve,112398.73829198808,292.0210081673971,1458.5096283357705,449131.5901449103,262096.67717079373,24469.30649183965,5189270.722056222,321203.0218851277,348876.3324600836,8971774.812960455,8053244.396966538,220136.0359236223,91358.36318797739,9385757.139404189,125079.96311074309,14271597.734335132
cumulative_funding_rate_long,15.86455687083208,10499.294557602943,512.5658694386391,-4.45658260526837,2.61116968206583,33.27061438466442,0.14452173390083,2.81718974815068,1.74161339615658,0.01580718624898,0.03083062878121,0.92562048386186,0.66803031682542,0.00097338274571,0.08773417812867,0.00010964570825
cumulative_funding_rate_short,5.15025977186982,4982.724945793645,406.9985275260308,-5.04655479318415,0.94509537544826,16.97512086012644,0.12236967145321,2.79268830250593,0.93714224015063,0.01580718624898,0.03083062878121,0.92562048386186,0.52414612273107,0.00097338274571,0.08773417812867,0.00010964570825
last_funding_rate,8.441711666e-05,2.75704592362916,-0.03129830679583,-0.00026499990416,0.00442643775416,0.005463082275,1.9297925e-05,0.00053857956666,0.00044512645833,6.147473333e-05,5.26309875e-05,0.00015188608333,0.0004745652875,6.330736666e-05,-0.0001154232875,-3.6270833e-07
last_funding_rate_ts,2022-04-10 10:00:26,2022-04-10 10:01:45,2022-04-10 10:00:23,2022-04-10 10:00:28,2022-04-10 10:00:09,2022-04-10 10:03:20,2022-04-10 10:01:05,2022-04-10 10:01:43,2022-04-10 10:00:45,2022-04-10 10:00:49,2022-04-10 10:00:06,2022-04-10 10:03:21,2022-04-10 10:00:32,2022-04-10 10:07:17,2022-04-10 10:01:05,2022-04-10 10:00:26
last_oracle_price_twap,110.6080527639,42538.5115588261,3240.6478743406,93.7401752261,83.114446567,423.7651829968,1.4509333494,26.9241536498,19.6169334496,1.0353080594,0.7703140121,45.5288291501,111.5934184558,0.758367144,10.9090683004,0.1484510716
