,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44003.627701848796,-40.3566262759809,-230.135718661126,-16957.063866866032,4299.818381984217,-2415.1542279039036,-234369.78223551734,-35085.1083505662,-16965.08062737892,628430.6530663588
base_asset_amount_long,2608.0438166414247,4.5071533371451,57.9679823761927,4826.623901550212,11513.582202034362,25.7416495630085,57446.446837183394,4121.15032537026,820.3673434990895,636473.2071705981
base_asset_amount_short,-46611.67151849021,-44.863779613126,-288.1037010373187,-21783.687768416243,-7213.763820050146,-2440.895877466912,-291816.2290727007,-39206.258675936464,-17785.447970878013,-8042.554104239332
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,249,178,152,80,69,101,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229075.66756082667,364.2446386087953,1788.9318315879007,348788.9243320945,211445.24817283804,29675.839570523756,6587188.819634091,409560.62150235026,396926.4483757274,7877816.66218875
quote_asset_reserve,114378.43040858138,286.2176316358982,1352.1850749715113,313859.2993698342,225959.14393498685,24587.01640931119,6131599.953943144,344956.20370202704,363924.3911814008,9191558.348020932
cumulative_funding_rate_long,13.77570302002612,8927.292774133302,406.4099101769209,-0.31209988074634,1.97758129423721,23.12402110766985,0.08658977883226,1.9217553865486,1.23941972807845,-0.00949413545793
cumulative_funding_rate_short,3.06140592106386,3979.6478803527834,331.15765643151116,-0.90207206866212,0.31150698761964,6.82852758313187,0.06443771638464,1.89725394090385,0.4349485720725,-0.00949413545793
last_funding_rate,0.00143111345416,-0.46825192529166,-0.08435802822916,-0.00050244949583,-0.00761365854166,0.0018194600625,-6.382494166e-05,0.00044499107083,-0.00036244366666,-5.3405725e-05
last_funding_rate_ts,2022-02-09 19:00:01,2022-02-09 19:00:05,2022-02-09 19:00:01,2022-02-09 19:01:23,2022-02-09 19:00:05,2022-02-09 19:00:23,2022-02-09 19:00:02,2022-02-09 19:03:08,2022-02-09 19:00:01,2022-02-09 19:00:05
last_oracle_price_twap,114.2841675217,44263.2747636452,3217.6057965008,57.3649414717,91.2040515944,424.5615396929,2.0105526623,30.9822433292,22.027192729,1.2017216949
last_mark_price_twap,114.3060886333,44243.1963790287,3214.3314968522,57.3475882609,91.012699444,424.5670776563,2.0085583812,30.9917705981,22.0176208338,1.2000525743
last_mark_price_twap_ts,2022-02-09 19:37:32,2022-02-09 19:38:00,2022-02-09 19:39:25,2022-02-09 19:39:14,2022-02-09 19:37:43,2022-02-09 19:38:51,2022-02-09 19:38:33,2022-02-09 19:38:46,2022-02-09 19:38:03,2022-02-09 19:38:51
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858229.755817,222180.711294,146929.529719,605963.987893,390609.565469,143176.841778,254490.890946,294602.55279,86918.748407,62021.515903
total_fee_minus_distributions,498873.091502,119523.75915,78749.82191,472975.480694,240355.489277,78876.302611,159124.248871,202534.792555,60637.734971,56459.230823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.93482121474226,44645.10725850538,3264.6423157027325,57.83815098379776,91.65202882092291,427.01903099469183,2.0245707637946753,31.091998573860092,22.127402426098993,1.207601458391712
