,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19664.255277687284,-49.0162076413578,-232.7494301354782,20009.70551643815,992.2732155768384,-823.3588354943618,83990.38363027333,-1604.3723360694785
base_asset_amount_long,3105.01322402313,2.9682952301785,60.6834960386119,21382.78912533146,3602.203983873545,33.6445434226273,130683.47278047651,3514.729263116636
base_asset_amount_short,-22769.268501710416,-51.9845028715363,-293.4329261740901,-1373.0836088933104,-2609.930768296707,-857.003378916989,-46693.08915020317,-5119.101599186114
initialized,True,True,True,True,True,True,True,True
open_interest,1264,434,304,186,143,70,58,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204229.37775303854,369.5211259878804,1750.104040561044,178304.62876639108,185828.3202038819,24948.226447085195,5397542.319349513,274678.24574039795
quote_asset_reserve,127730.53904625769,277.1368716677248,1320.9923811385763,219156.2842810982,192915.97043683103,22818.043734670744,5567261.988959759,274194.55187202204
cumulative_funding_rate_long,6.04792268987762,6157.862454609984,252.47239126131416,-1.21144771606673,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
cumulative_funding_rate_short,-0.36163887577406,3509.1355094098226,252.47239126131416,-1.80141990398251,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
last_funding_rate,0.00578529587083,3.32983842467083,0.23118750424166,-0.0012898108625,0.00093516351666,-0.04152049397916,-0.00015265710416,0.00055769754166
last_funding_rate_ts,2022-01-14 08:00:12,2022-01-14 08:00:25,2022-01-14 08:00:50,2022-01-14 08:00:01,2022-01-14 08:00:02,2022-01-14 08:00:01,2022-01-14 08:00:01,2022-01-14 08:00:01
last_oracle_price_twap,146.9613734392,42596.299893674,3266.2811088598,79.1322562246,90.1976991979,481.8709257149,2.2725087887,37.7704009925
last_mark_price_twap,147.2189013252,42699.2745213076,3270.994005386,79.1284871754,90.2687384961,481.113683541,2.2717056451,37.8131301936
last_mark_price_twap_ts,2022-01-14 08:57:58,2022-01-14 08:58:28,2022-01-14 08:53:29,2022-01-14 08:58:32,2022-01-14 08:58:06,2022-01-14 08:57:14,2022-01-14 08:58:07,2022-01-14 08:58:37
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384591.098517,143866.498905,83033.94308,214666.332099,156957.070187,55730.458981,50804.833148,18307.52714
total_fee_minus_distributions,294631.695104,71972.83431,47415.533739,134435.083692,117123.326207,43303.668696,44992.148927,16321.240814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.31548744819193,42627.13892979179,3260.54374857337,79.00114691146331,90.01304060836283,478.9340251013178,2.2640193152277837,37.89614916412234
