,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79050.31250653611,-68.9276420367991,-381.5636443326463,44957.04463966808,-51533.0284998094,-3906.3919380030943,-2719779.0214853287,-167212.93043985256,-105751.40702847272,-1387034.825613815,-2574940.0668317894,-22220.218607314597,-5293.956270362264,-1652506.947198322,-1998.7875503592527,-869382.0626152428
base_asset_amount_long,13587.135433432097,15.3887803147442,89.3393096392376,47348.70923019115,4453.020278392156,245.6806167345996,79075.86912402227,4716.31121526384,2303.758288539184,122062.717647695,37139.343362330794,429.823279938171,327.6575450349609,92284.79636704118,15003.633363455718,266021.6265556828
base_asset_amount_short,-92637.44793996819,-84.3164223515433,-470.9029539718839,-2391.664590523077,-55986.048778201555,-4152.072554737694,-2798854.890609351,-171929.2416551164,-108055.1653170119,-1509097.54326151,-2612079.41019412,-22650.041887252766,-5621.613815397225,-1744791.743565363,-17002.420913814974,-1135403.6891709256
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,638,369,365,187,81,84,103,53,41,39,115,32,33,66,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,264761.51081224525,409.0992283400309,2093.4944767418606,328256.3002562744,314360.4872105302,31167.077280622943,9072598.058883902,541688.4435916367,493522.61267285876,10361789.20195191,11656940.994002072,246423.57563291243,96683.71749426844,11473611.480579786,151795.51908508738,19219837.58538848
