,0,1,2
initialized,True,True,True
base_asset_amount,667.272003444186,-23.493296007413,-36.5737065179426
base_asset_amount_long,3414.9020275053817,8.9764773841066,38.7859347685449
base_asset_amount_short,-2747.6300240611954,-32.4697733915196,-75.3596412864875
initialized,True,True,True
open_interest,492,183,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33353.93520349776,339.3106129927465,1136.2563587519403
quote_asset_reserve,27379.133152105445,293.5737115842081,1092.3028827834771
cumulative_funding_rate_long,-2.07317655817488,1071.3799072523539,3.42364783327079
cumulative_funding_rate_short,-8.48273812382656,884.7311768107763,3.42364783327079
last_funding_rate,0.02616132240833,8.03726701550833,0.75375995726666
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 20:00:09,2021-12-05 20:01:02
last_oracle_price_twap,189.852173778,48873.5195500551,4139.2587764812
last_mark_price_twap,190.4800455158,49102.432190313,4154.6747997208
last_mark_price_twap_ts,2021-12-05 21:00:00,2021-12-05 20:59:47,2021-12-05 20:57:06
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73911.860851,31858.606447,11747.621569
total_fee_minus_distributions,53278.800962,16005.038628,7188.58226
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.04175344993035,49186.11823735504,4152.890689921134
