,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47347.13288669218,-43.7500636470568,-257.542544910253,-24113.400674041688,420.8531687097522,-2728.8251802474147,-330753.500066488,-40786.31618584819,-21442.823623089324,522815.8533037235
base_asset_amount_long,2645.763940698628,2.9002171781587,33.5279921025422,1891.622489463786,9207.056194177181,11.8315265093896,16359.44158255515,4327.1945623191705,486.9586393228405,563676.8443164782
base_asset_amount_short,-49992.89682739082,-46.6502808252155,-291.0705370127952,-26005.023163505473,-8786.203025467426,-2740.6567067568044,-347112.9416490432,-45113.51074816736,-21929.78226241216,-40860.991012754785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,248,179,147,76,68,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232419.17274567005,367.6380759798712,1816.3386578370275,355945.26113927015,215324.2133861125,29989.510522867266,6683572.537465061,415261.8293376323,401404.1913714378,7983431.461951384
quote_asset_reserve,112733.02021893313,283.5757355132907,1331.7818857058385,307549.1076028032,221888.5954111504,24329.852063580587,6043176.225989202,340220.2350373605,359864.7427556752,9069960.937301064
cumulative_funding_rate_long,13.79275139635109,8931.341497488129,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3983.696603707608,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.86001919660833,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 04:02:05,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5853347546,43853.4899146396,3180.6636722697,55.8009347505,88.7107894456,418.0052351213,1.9719325299,30.2871680016,21.625471112,1.1770134125
last_mark_price_twap,111.6651324105,43891.0518697081,3181.5097184736,55.8167777135,88.7010981413,418.3467480298,1.9726677184,30.3286060697,21.6260516679,1.1760874042
last_mark_price_twap_ts,2022-02-10 05:14:29,2022-02-10 04:59:28,2022-02-10 05:14:42,2022-02-10 05:14:32,2022-02-10 05:11:36,2022-02-10 05:08:46,2022-02-10 05:14:23,2022-02-10 05:14:32,2022-02-10 05:14:44,2022-02-10 05:14:33
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862463.869082,223135.134383,147404.368651,609206.337959,393319.328033,143778.972636,257130.183875,296038.783409,87643.532787,62919.955073
total_fee_minus_distributions,502313.101292,120302.889206,79477.43553,476305.575234,242978.634912,79274.847124,161893.409412,203552.031033,61402.232539,57073.394127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.65177819728585,43824.72883414084,3166.864900294491,55.535839493690276,88.37963499865587,418.1330583574505,1.9665991829740388,30.244123319585846,21.636484840859218,1.1758614844815167
