,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26275.2831402294,-52.7155575356284,-270.4669145234106,19655.854131866687,-5407.310412744621,-1372.7322398886504,-109986.6385932759,-1255.879456012153
base_asset_amount_long,3857.4172745395504,2.5171336173457,44.4527762228806,20351.021805452943,3632.060994760424,22.3103701783501,19484.017346068184,7912.219917838132
base_asset_amount_short,-30132.700414768948,-55.2326911529741,-314.9196907462912,-695.1676735862575,-9039.371407505045,-1395.0426100670006,-129470.65593934408,-9168.099373850284
initialized,True,True,True,True,True,True,True,True
open_interest,1331,437,312,183,154,73,66,85
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211042.7056694292,373.220475882151,1813.951767077612,179376.83075569855,219221.3469866914,29629.313494862035,6031309.022866881,319329.9637198449
quote_asset_reserve,123854.20841679053,274.389899507424,1313.1652114575454,219593.87400729654,214491.54701530864,26188.678587763578,5827458.401971087,321292.974053122
cumulative_funding_rate_long,6.72448953534402,6506.398570494468,264.88872153457226,-1.52888325679993,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
cumulative_funding_rate_short,0.31492796969234,3609.9059964072603,264.88872153457226,-2.11885544471571,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
last_funding_rate,0.00796237852083,2.9615847028875,0.16403337825416,-0.00360088447083,0.0071165842375,0.00802982774166,0.00012879672916,0.00019770645
last_funding_rate_ts,2022-01-18 20:00:14,2022-01-18 20:03:28,2022-01-18 20:00:08,2022-01-18 20:00:00,2022-01-18 20:04:19,2022-01-18 20:00:13,2022-01-18 20:00:44,2022-01-18 20:00:30
last_oracle_price_twap,136.7587985671,41659.3393134194,3117.2179977271,78.407302534,84.5273120054,461.6317980596,2.1112660603,37.7469894281
last_mark_price_twap,136.9386928143,41731.2609302837,3121.3895144289,78.3190144223,84.6998956435,461.7827838315,2.1143463935,37.7474547408
last_mark_price_twap_ts,2022-01-18 20:07:12,2022-01-18 20:05:45,2022-01-18 20:06:59,2022-01-18 20:08:03,2022-01-18 20:05:30,2022-01-18 20:06:18,2022-01-18 20:07:39,2022-01-18 20:08:08
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427745.153204,152184.48594,90043.130377,246043.960464,176877.066189,65832.562738,75830.279043,51179.420991
total_fee_minus_distributions,322100.809797,76093.32897,49664.868572,156562.905535,135998.66747,53152.694785,67600.226939,46902.343598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.29483185006035,41786.289140330904,3127.0668550082323,78.68572653645568,84.83527873149319,462.83794599113827,2.120811774662877,38.19636914711699
