,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74147.29433812252,-72.1757737559308,-391.1300069286045,41427.16438625862,-56082.15442074965,-3993.3827432172848,-2592169.6115982286,-157265.15404668506,-102404.07051198445,-1405244.1075882495,-2533067.5552897817,-23635.20764965295,-6498.65788501034,-1801678.4841442353,11091.249729158108,-741327.6128489173
base_asset_amount_long,10364.32401886762,10.9406486843736,86.4409577422505,47526.51086817708,3481.4676552262767,276.6786418452557,91994.83850849107,5749.738713168448,4818.222178493202,121207.85408525533,39438.63307638572,959.2297459065448,484.5752250679254,104069.33247899341,36331.284395987605,505292.5356133853
base_asset_amount_short,-84511.61835699015,-83.1164224403044,-477.570964670855,-6099.346481918457,-59563.62207597592,-4270.06138506254,-2684164.45010672,-163014.8927598535,-107222.29269047765,-1526451.961673505,-2572506.1883661672,-24594.437395559493,-6983.233110078265,-1905747.8166232286,-25240.034666829495,-1246620.1484623025
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,625,368,366,195,82,77,111,55,44,37,115,34,33,74,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259858.49264383165,412.3473600591626,2103.0608393378193,331786.18050968385,318909.61313147045,31254.068085837134,8944988.648996802,531740.6671984692,490175.2761563704,10379998.483926343,11615068.482460065,247838.5646752508,97888.41910891651,11622783.0175257,138705.48180557002,19091783.13562216
quote_asset_reserve,101435.45379505974,276.0024532573187,1354.2759530185867,417332.38284643344,221983.5615838847,23345.45226165909,4515378.190850248,265694.324121652,306598.5832181675,7767986.272440024,7080533.864473834,202228.2203980407,85309.26801012388,8297615.214053878,161878.73710134288,17614599.24417339
cumulative_funding_rate_long,15.92542974658549,10629.844846877937,509.12567907168113,-5.40366185172114,2.83743212372776,33.8402710413391,0.15241537444204,3.02628130455805,1.82886922008508,0.02191576580642,0.03862724887601,1.23738911070248,1.03287563100005,0.00866601464495,-0.27478006006725,0.00081356987867
cumulative_funding_rate_short,5.21113264762323,5113.2752350686405,403.5583371590728,-5.99363403963692,1.17135781711019,17.54477751680112,0.13026331199442,3.0017798589133,1.02439806407913,0.02191576580642,0.03862724887601,1.23738911070248,0.8889914369057,0.00866601464495,-0.27478006006725,0.00081356987867
last_funding_rate,-2.999931666e-05,0.2190020625875,0.0466948589125,-0.00120226188333,-0.01117033743333,-0.3554167932125,-0.00105156553333,-0.00888915611666,-0.00280382250833,-6.11050625e-05,-0.00062857312083,-0.0186724545625,0.00041683920416,1.510965833e-05,-0.00381614982916,9.004625e-07
last_funding_rate_ts,2022-05-01 05:43:45,2022-05-01 05:44:26,2022-05-01 05:21:18,2022-05-01 05:43:44,2022-05-01 05:21:16,2022-05-01 05:43:57,2022-05-01 05:21:27,2022-05-01 05:21:17,2022-05-01 05:43:54,2022-05-01 05:21:18,2022-05-01 05:42:33,2022-05-01 06:05:12,2022-05-01 05:43:50,2022-05-01 05:44:24,2022-05-01 05:21:14,2022-05-01 05:42:20
last_oracle_price_twap,89.477023925,38011.0519887979,2778.5139163361,80.4334043573,59.4329394143,387.9633074532,1.1013136606,18.5164774766,15.0477997873,0.7733541555,0.5950176998,38.893881048,96.8447100448,0.5912316512,17.6055510398,0.1319820713
last_mark_price_twap,89.50646359,38000.8717921915,2779.5590704159,80.381170942,59.379674234,383.865473468,1.0937571588,18.4211111128,15.0275277388,0.7730358635,0.5943034539,38.4510605599,96.8393146788,0.5915634312,17.5626836363,0.1319968509
last_mark_price_twap_ts,2022-05-01 06:48:33,2022-05-01 06:38:57,2022-05-01 06:50:08,2022-05-01 06:46:52,2022-05-01 06:51:02,2022-05-01 06:50:53,2022-05-01 06:50:53,2022-05-01 06:48:40,2022-05-01 06:48:43,2022-05-01 06:48:40,2022-05-01 06:48:54,2022-05-01 06:05:44,2022-05-01 06:49:41,2022-05-01 06:48:38,2022-05-01 06:51:00,2022-05-01 06:48:38
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905478.715739,464626.993456,273863.355963,1706535.269932,1180511.768824,316848.122615,598411.706792,737575.990463,326824.808313,325958.839232,249784.984247,125074.31047,160283.721871,52798.058791,107216.036851,30165.25583
total_fee_minus_distributions,1396757.417002,279417.370259,165846.815056,1214803.805581,993301.130388,208076.742539,415784.63428,560314.112924,259872.947879,294597.440991,198320.512854,101643.540305,150185.667801,44659.250058,96182.988578,29506.918115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.85439294873495,38019.237636155136,2781.3048292622407,80.93289921912323,59.698483129115594,384.9817586182178,1.0979273367999998,18.445280904742166,15.095519026191687,0.7745536576354355,0.596797398464561,38.43207046178831,97.1847651514725,0.5932587946003548,17.518858598785947,0.13193569579244593
