,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91423.28184025061,-71.2356483688115,-483.1250875685722,56289.08854748401,-33306.80232957239,-4872.33860631598,-1697467.5911644066,-71392.09512944399,-69954.0583330601,-1304079.5537333959,-1714671.6905911816,-17821.887223083068
base_asset_amount_long,23121.387698648436,5.4324251155996,38.8881412105153,60208.695838054926,1211.9392334836332,49.1653720695297,5380.488543458125,1286.2098845760052,345.2983570634853,6729.26900891534,4329.591126264098,2430.553354597206
base_asset_amount_short,-114544.66953889905,-76.6680734844111,-522.0132287790875,-3919.6072905709048,-34518.74156305603,-4921.503978385509,-1702848.0797078647,-72678.30501401998,-70299.35669012359,-1310808.822742311,-1719001.2817174457,-20252.440577680274
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,510,271,226,175,91,101,111,58,66,49,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,276495.3216992285,404.3229079238696,2106.7836888079582,316924.25634845847,268975.59160403244,32133.02394893583,8050286.62856298,445867.6082812281,449915.4260814086,10235333.930843627,10306921.893744655,233121.11606569143
quote_asset_reserve,94762.237347752,271.0059477039215,1231.0348527274764,436902.8704302795,212021.26226736075,22706.868660729262,5017213.48899263,316866.4297545961,321063.0436192135,7799586.874666353,7157343.778950575,198660.64206846285
cumulative_funding_rate_long,15.68426226711602,10371.651103367281,503.81874550208954,-2.53081653755385,2.67966775221574,33.17077038988093,0.13834853980525,2.65990324873038,1.74938291279781,0.0176206704238,0.02429654907797,1.15765669324067
cumulative_funding_rate_short,4.96996516815376,4855.081491557983,398.2514035894813,-3.12078872546963,1.01359344559817,16.87527686534295,0.11619647735763,2.63540180308563,0.94491175679186,0.0176206704238,0.02429654907797,1.15765669324067
last_funding_rate,0.00225730460833,1.7692350834375,0.08652906735,-0.00727492888333,0.00289014944166,0.01421506010416,0.00014399710416,0.00353902966666,0.00126694319583,4.769187083e-05,4.33511e-05,0.00319950414583
last_funding_rate_ts,2022-03-14 03:00:00,2022-03-14 03:00:59,2022-03-14 03:00:35,2022-03-14 03:00:00,2022-03-14 03:00:49,2022-03-14 02:24:48,2022-03-14 03:00:47,2022-03-14 03:09:34,2022-03-14 03:01:00,2022-03-14 03:01:01,2022-03-14 03:01:19,2022-03-14 03:00:09
last_oracle_price_twap,78.957245761,38052.1531382401,2525.3595070168,88.7415348742,67.6615245309,363.9955553958,1.3550627243,26.1843793711,17.2581429177,0.7896068586,0.6792283417,40.0925765106
last_mark_price_twap,78.9943440458,38097.5688708668,2527.6305710605,88.5873757531,67.7610933983,364.4584971581,1.3592486097,26.2739223659,17.2805097837,0.790953372,0.6804890748,40.1720889613
last_mark_price_twap_ts,2022-03-14 03:23:07,2022-03-14 03:21:56,2022-03-14 03:21:56,2022-03-14 03:23:07,2022-03-14 03:22:01,2022-03-14 03:22:02,2022-03-14 03:20:20,2022-03-14 03:22:08,2022-03-14 03:22:18,2022-03-14 03:19:46,2022-03-14 03:21:15,2022-03-14 03:21:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1353718.195544,347629.351757,215416.751897,1168643.030666,766943.491901,239385.417292,462239.591992,552352.407175,211912.666457,194638.727209,121917.534173,59576.310561
total_fee_minus_distributions,854297.865893,184410.844367,115355.591537,876048.326714,592906.484951,133339.889782,302805.479495,408712.480442,151067.055352,170256.814824,92204.348158,43100.896228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.89218262726179,38071.865237075835,2523.73447765947,88.70145099019088,67.60466051926915,364.2084892582119,1.3555342613318724,26.234523515807922,17.222204542291163,0.7886965359237976,0.679838232192798,40.13757483379543
