,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73227.87944708834,-75.3304507048032,-478.0769596848505,-68573.74358508376,-35192.29216531463,-4573.162841337006,-1189688.7812149727,-73314.480804907,-66615.93852248754,-72620.27437609385
base_asset_amount_long,904.9861430489182,1.6366405906994,40.6907929576091,1072.481667365811,1246.233549489694,25.5775155291859,4698.991554846416,2058.3175535649334,310.8135030088811,106509.35608648746
base_asset_amount_short,-74132.86559013727,-76.9670912955026,-518.7677526424596,-69646.22525244957,-36438.52571480432,-4598.740356866193,-1194387.7727698192,-75372.79835847192,-66926.75202549642,-179129.63046258132
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,417,262,206,163,92,84,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258299.91930606624,397.3921323402786,2036.8730726116253,400405.60405031225,250937.35872013692,31833.848183956856,7542507.818613545,447789.9939566911,446577.30627083604,8578867.589631202
quote_asset_reserve,101437.56672784215,259.7375302027858,1187.588443944164,273399.38879844936,190398.06392295985,22920.268710971202,5354983.731459707,315506.1057325853,323462.95711973973,8440439.341089329
cumulative_funding_rate_long,13.3253749515181,8669.796928767624,390.05490526451314,-0.55922844684598,1.94245259614546,20.56515617016194,0.07877553876599,1.69993494188266,1.21852518171591,-0.00123312764577
cumulative_funding_rate_short,2.7604360526916,3925.9558567539525,319.04156088017504,-1.14920063476176,0.34717332360729,5.51827932505215,0.05662347631837,1.67543349623791,0.43862501469589,-0.00123312764577
last_funding_rate,0.023229735875,7.8574064072625,0.8567961297625,0.01143901282083,0.01903516331666,0.08607892540416,0.00023177773333,0.00697585282916,0.00642734554166,0.00017689108333
last_funding_rate_ts,2022-01-31 05:00:00,2022-01-31 05:00:03,2022-01-31 05:00:04,2022-01-31 05:00:01,2022-01-31 05:00:07,2022-01-31 05:00:10,2022-01-31 05:00:13,2022-01-31 05:00:16,2022-01-31 05:00:17,2022-01-31 05:00:21
last_oracle_price_twap,90.1357747686,36974.1560374566,2502.3276648701,43.9150789882,64.9255420547,369.3622510696,1.5446775757,25.8794200105,17.3394219283,1.0162729583
last_mark_price_twap,90.6945644593,37162.7337912309,2522.4023994626,44.2032851835,65.3993444526,371.5489152038,1.5503751985,26.0439233027,17.5025598402,1.0209043017
last_mark_price_twap_ts,2022-01-31 05:21:02,2022-01-31 05:00:03,2022-01-31 05:20:10,2022-01-31 05:22:05,2022-01-31 05:20:10,2022-01-31 05:10:05,2022-01-31 05:10:14,2022-01-31 05:21:05,2022-01-31 05:20:59,2022-01-31 05:20:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683687.637719,195105.880462,126703.803237,473953.63867,289256.980381,118257.264793,184711.057555,212593.959631,48247.32584,26718.429482
total_fee_minus_distributions,341883.620763,97552.940231,63356.566358,353073.191449,144670.81978,59132.990396,98966.918407,132307.596981,24132.411756,26005.092939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.39845443162554,37135.228191596805,2518.2292000466027,43.8873620580302,65.0739691994784,371.08634888784667,1.5441932439475836,26.0097546847928,17.48063526182276,1.0182992832977158
