,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24187.88545532319,-51.6901322398165,-241.5409564339414,6715.028489048119,79.1156306263429,-1323.537389815694
base_asset_amount_long,3095.7184550709103,3.0111853646901,116.4270685857204,7442.7285529215715,3570.2783872104765,28.6697867425919
base_asset_amount_short,-27283.603910394104,-54.7013176045066,-357.9680250196618,-727.7000638734523,-3491.1627565841336,-1352.207176558286
initialized,True,True,True,True,True,True
open_interest,1243,539,422,178,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208753.00793067444,372.1585688302836,1714.2659706253887,98573.34559094298,123625.6315448331,18839.424549892203
quote_asset_reserve,124962.64733172375,275.1178098069332,1280.5429517458438,108964.38655568351,125804.16982069494,16273.0915375357
cumulative_funding_rate_long,4.76245466729881,5545.797175020655,224.42335123462712,-0.31762342632551,-2.92312197945329,-1.99982114842891
cumulative_funding_rate_short,-1.64710689835287,3256.9059452962047,224.42335123462712,-0.90759561424129,-2.92312197945329,-1.99982114842891
last_funding_rate,0.01100345970833,5.13125309338333,0.22588005349166,-0.00461450819166,0.0076559662875,0.03905553505833
last_funding_rate_ts,2022-01-07 21:00:15,2022-01-07 21:00:09,2022-01-07 21:01:02,2022-01-07 21:00:03,2022-01-07 21:00:16,2022-01-07 21:00:15
last_oracle_price_twap,139.6544685398,41862.6220485346,3205.0811728021,70.864317471,88.1815933194,451.0907915299
last_mark_price_twap,139.9109748411,41981.6114180751,3210.5926799932,70.7552441854,88.3560347192,452.1635572982
last_mark_price_twap_ts,2022-01-07 21:37:36,2022-01-07 21:35:16,2022-01-07 21:37:33,2022-01-07 21:37:23,2022-01-07 21:36:14,2022-01-07 21:28:01
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,273206.16582,119858.291995,65429.534364,129944.102979,100755.513454,37070.874513
total_fee_minus_distributions,214378.837426,59951.999173,40328.040903,66325.708897,66464.80405,31604.828945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.04294749960522,42022.60328877996,3226.7813066595077,71.05050461541872,88.2339383198004,452.313338743759
