,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44170.94364231294,-46.8338021793783,-220.5020576585235,68140.7423378342,-4926.584395991212,-2391.081473683753,-1347071.0910965768,-62965.67347587053,-37011.56916643924,114601.99864634524,-1043784.1978129095,-1763.5431068390783,944.7483850296828,-388699.066449953,-15537.065057170697,554382.245389196
base_asset_amount_long,12048.358601783328,7.5019687373224,172.4568957884235,69374.73906392824,7354.851194594421,38.8670281919866,31368.374972713158,3276.7806392373072,1684.5201198600525,365912.18038351944,85292.43962344891,4107.968145518304,3088.4905337080336,15710.799599670985,5242.417999684081,604329.1309528216
base_asset_amount_short,-56219.30224409626,-54.3357709167007,-392.958953446947,-1233.996726094042,-12281.435590585634,-2429.948501875739,-1378439.4660692897,-66242.45411510783,-38696.0892862993,-251310.18173717422,-1129076.6374363585,-5871.511252357382,-2143.742148678351,-404409.866049624,-20779.48305685478,-49946.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,416,328,201,76,90,127,52,47,36,116,32,16,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229882.1419480221,387.0053884826101,1928.4694796705624,305072.60255810834,267754.043106712,29651.766816303603,7699890.128495149,437441.1866276546,424782.77481082524,8860152.37769175,10125785.124983191,225966.90013243695,90445.01283887649,10209803.599831417,162431.7822624792,13431631.74062479
quote_asset_reserve,114662.51314896473,294.0757063273339,1470.990688651888,453875.9500084879,264394.4828054325,24606.97735149365,5245530.259400846,322970.22205078736,353797.40919355,9100485.216722006,8121926.814872807,221802.18364240904,92330.01487573923,9445958.509668168,132839.40696775613,14563278.013746364
cumulative_funding_rate_long,15.8631840844196,10496.696634833617,511.71485447739747,-4.46458268172251,2.62243213930331,33.30592134213106,0.14454133943836,2.81938098966317,1.74563872042324,0.01601667920314,0.03107377766868,0.92551579412854,0.66803693729624,0.00120010796653,0.08942488009115,8.485458329e-05
cumulative_funding_rate_short,5.14888698545734,4980.12702302432,406.1475125647891,-5.05455486963829,0.95635783268574,17.01042781759308,0.12238927699074,2.79487954401842,0.94116756441729,0.01601667920314,0.03107377766868,0.92551579412854,0.52415274320189,0.00120010796653,0.08942488009115,8.485458329e-05
last_funding_rate,-0.0003144044125,-0.90414050817916,-0.01406787436666,-0.00239060529583,-2.454932916e-05,0.00058538623333,-9.7005416e-07,-5.59031625e-05,-5.012289583e-05,-4.64671666e-06,-4.4086666e-07,-3.21561666e-06,0.00118773823333,-5.67122083e-06,0.00024978438333,-5.25717916e-06
last_funding_rate_ts,2022-04-10 19:00:47,2022-04-10 19:20:46,2022-04-10 19:00:03,2022-04-10 19:00:05,2022-04-10 19:00:06,2022-04-10 19:02:24,2022-04-10 19:00:06,2022-04-10 19:03:07,2022-04-10 19:00:06,2022-04-10 19:07:26,2022-04-10 19:00:19,2022-04-10 19:00:01,2022-04-10 19:00:10,2022-04-10 19:21:56,2022-04-10 19:00:09,2022-04-10 19:03:43
last_oracle_price_twap,114.5757302913,43135.9311588288,3291.7343279906,95.7471615601,84.9572815195,426.6160869984,1.4797687892,27.2218218614,20.056275001,1.0591819045,0.7856265598,46.1546745349,113.7113785684,0.7677955766,12.1255337386,0.1549017693
