,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-132.8848786199774,-30.6943918390415,-80.4592755571621,9434.232119533477,7764.222937757437,130.4940182724839
base_asset_amount_long,3028.850751180168,9.9593268897892,87.1144152766256,10583.788563084308,8452.437776147854,150.1813010922188
base_asset_amount_short,-3161.7356298001455,-40.6537187288307,-167.5736908337877,-1149.556443550832,-688.2148383904168,-19.6872828197349
initialized,True,True,True,True,True,True
open_interest,979,378,333,106,101,32
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55091.185064852754,349.4127930735784,1412.904729179808,83482.93920837049,58612.56863802751,15147.031786423446
quote_asset_reserve,43281.08836785621,290.1187536532272,1286.044885467138,97024.98162683226,74999.3998239644,15409.144049090402
cumulative_funding_rate_long,1.2011977434371,3693.4166460699403,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
cumulative_funding_rate_short,-5.20836382221458,2080.8608908497035,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
last_funding_rate,0.008484546675,5.24105834234583,0.25163900770416,-0.01216714000416,-0.0064665574125,-0.0237046093875
last_funding_rate_ts,2021-12-19 13:00:33,2021-12-19 13:00:35,2021-12-19 13:00:37,2021-12-19 13:00:32,2021-12-19 13:00:35,2021-12-19 13:00:26
last_oracle_price_twap,185.2213765674,47162.5204952991,3932.0600658828,73.9439818551,111.4344092501,533.931709542
last_mark_price_twap,185.3036060867,47301.2464794939,3940.5347111914,73.6647326745,111.216610351,533.503758459
last_mark_price_twap_ts,2021-12-19 13:51:17,2021-12-19 13:51:39,2021-12-19 13:53:01,2021-12-19 13:53:10,2021-12-19 13:49:52,2021-12-19 13:54:25
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144557.185696,71161.751718,36322.567749,39201.123247,32255.904492,10276.988577
total_fee_minus_distributions,118550.86091,35631.696964,23892.302745,45557.483215,22098.386343,9695.789643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.79729192138814,47201.938089769,3932.122096047574,73.36703850195684,110.94715881326542,532.7064304980373
