,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84512.08359187342,-71.5353681243709,-482.0941107006615,38208.483602323184,-22517.471710971684,-4492.070559248483,-1515056.7120889795,-49501.69556885477,-78559.14659777984,-1138352.1084905851,-1267210.2832061232,-19179.500879138737
base_asset_amount_long,17263.064601110527,4.1953455022397,54.472094639953,46580.92333615086,969.7916902966704,360.5407900344174,1242.849190673555,2027.915164483474,270.1963067950626,28656.276142056682,3598.2195647038825,143.1862713471889
base_asset_amount_short,-101775.14819298395,-75.7307136266106,-536.5662053406145,-8372.43973382768,-23487.263401268352,-4852.611349282901,-1516299.561279653,-51529.610733338246,-78829.34290457489,-1167008.3846326417,-1270808.5027708272,-19322.687150485926
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,449,270,207,170,82,92,97,60,64,46,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269584.1234508513,404.622627679429,2105.752711940048,335004.8612936193,258186.26098543176,31752.75590186833,7867875.749487552,423977.2087206389,458520.51434612833,10069606.485600818,9859460.486359596,234478.72972174714
quote_asset_reserve,97191.61115651597,270.8052030326045,1231.6375675902225,413322.7105210981,220881.4064440669,22978.804004776848,5133533.872305222,333226.58452705666,315037.6298319531,7927953.917463526,7482172.416876424,197510.4123614315
cumulative_funding_rate_long,15.37187731347474,10197.295574238147,492.3064243056109,-1.64233073834606,2.33756008489536,31.51963206866035,0.12846482298911,2.5147412342391,1.68976186078149,0.01298648259495,0.01758114295764,0.86820409090775
cumulative_funding_rate_short,4.65758021451248,4680.72596242885,386.73908239300255,-2.23230292626184,0.67148577827779,15.22413854412237,0.10631276054149,2.49023978859435,0.88529070477554,0.01298648259495,0.01758114295764,0.86820409090775
last_funding_rate,0.0045360752625,1.496308465725,0.1081960457875,-0.00471425473333,0.00256008577083,0.00393844722083,7.282706666e-05,0.00028760219583,0.00046544338333,3.55326125e-05,4.369171666e-05,0.00157747471666
last_funding_rate_ts,2022-03-07 18:00:01,2022-03-07 18:00:01,2022-03-07 18:00:01,2022-03-07 18:00:01,2022-03-07 18:00:05,2022-03-07 18:00:12,2022-03-07 18:00:10,2022-03-07 18:00:09,2022-03-07 18:00:05,2022-03-07 18:00:05,2022-03-07 18:00:05,2022-03-07 18:00:12
last_oracle_price_twap,83.6007350032,38368.5669996715,2555.6543054636,80.4997190602,74.0386813793,375.1900302548,1.4336131494,28.8486039145,16.6934615674,0.8214017032,0.7479729192,39.8815406017
last_mark_price_twap,83.7155691101,38411.7005289534,2558.6543378783,80.4351816708,74.118024108,375.5272852756,1.4369087823,28.8629911475,16.7147832027,0.8226824149,0.7494469756,39.9690712437
last_mark_price_twap_ts,2022-03-07 18:59:24,2022-03-07 18:59:10,2022-03-07 18:58:14,2022-03-07 18:59:52,2022-03-07 18:58:23,2022-03-07 18:58:28,2022-03-07 18:59:11,2022-03-07 18:58:40,2022-03-07 18:58:14,2022-03-07 18:58:40,2022-03-07 18:58:45,2022-03-07 18:58:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1286674.710429,321624.047932,205673.528587,1019824.747442,708916.866008,226576.021368,439550.938495,516435.795269,194319.572363,182266.212171,107513.904083,50864.851135
total_fee_minus_distributions,813391.512616,169937.687172,110853.522307,781626.407693,543227.10367,127853.378433,294905.091401,381621.33209,137797.394371,163631.583087,87100.258341,38982.063429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.98907474867381,38015.48349707104,2526.206324235465,79.38518581600519,73.37297403576527,372.9841787800576,1.4191169926636271,29.01349203400586,16.581849493052143,0.8148711984235161,0.7429460066558512,39.674133484358535
