,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17889.797108184568,-47.7218691293948,-221.1147490986846,21751.976185364092,1981.9683194950871,-662.4513658396725,113869.35391652706,689.169099294453
base_asset_amount_long,3258.650994442361,2.9683185778981,61.2941116948174,22123.381901959277,3901.684633699382,130.6789594130336,153343.2613084359,4603.0605856256125
base_asset_amount_short,-21148.44810262693,-50.6901877072929,-282.408860793502,-371.4057165951837,-1919.7163142042953,-793.1303252527061,-39473.90739190886,-3913.8914863311593
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,302,186,143,70,58,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202454.91958353584,368.2267874759174,1738.4693595242504,176562.35809746513,184838.62509996365,24787.31897743051,5367663.34906326,272384.70430503396
quote_asset_reserve,128850.05987080399,278.1110238431907,1329.8331035374963,221318.86055232683,193948.9146675388,22966.16760733156,5598252.020324701,276503.3326373519
cumulative_funding_rate_long,6.03581970383597,6150.119534483918,251.9603069976683,-1.20415214675841,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
cumulative_funding_rate_short,-0.37374186181571,3507.6981650087564,251.9603069976683,-1.79412433467419,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
last_funding_rate,0.00560415346666,2.91491820902083,0.25451570668333,-0.00099463960416,0.00398905982083,-0.05176767595,-7.928411666e-05,4.548029583e-05
last_funding_rate_ts,2022-01-14 05:00:03,2022-01-14 05:00:46,2022-01-14 05:00:01,2022-01-14 05:00:48,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:00:13,2022-01-14 05:00:35
last_oracle_price_twap,148.1391970221,42795.6160308739,3280.9372368942,79.8774951501,90.3700954342,484.3595901671,2.2809352422,38.3439485357
last_mark_price_twap,148.2430327846,42831.4090202221,3283.9940761659,79.8294339491,90.4235771859,483.0241597967,2.2782108134,38.3302003023
last_mark_price_twap_ts,2022-01-14 05:54:29,2022-01-14 05:54:34,2022-01-14 05:54:42,2022-01-14 05:55:30,2022-01-14 05:54:29,2022-01-14 05:55:09,2022-01-14 05:55:25,2022-01-14 05:55:30
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382793.875597,143713.548371,82865.541239,213399.195004,156294.908151,55375.017733,50296.460697,17535.163438
total_fee_minus_distributions,293052.490682,71870.278275,47362.262166,133324.597704,116456.440835,42846.067571,44532.844622,15550.549986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.89155234401431,42927.339345753695,3304.3320699784763,80.56796428912804,90.97954816569845,485.17223051396667,2.289294686626946,38.53702447681015
