,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46544.43903329711,-53.6933366976763,-308.7653678812441,-29425.498998555187,-13911.915984567248,-3465.055335972892,-852560.8970795784,-35250.910049511665,-33261.02061830347,369717.5695986432
base_asset_amount_long,8139.558751580569,6.7483521472148,76.2519601312417,5910.770447583784,8988.789116039563,316.6629661516682,88131.8645298097,7296.099623722381,8338.907125904738,372658.8479224424
base_asset_amount_short,-54683.997784877676,-60.4416888448911,-385.0173280124858,-35336.26944613897,-22900.705100606814,-3781.71830212456,-940692.761609388,-42547.009673234046,-41599.9277442082,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,427,252,191,152,86,83,110,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231616.478892275,375.7550183331517,1867.5614808080188,361257.3594637836,229656.98253938952,30725.74067859274,7205379.934478152,409726.4232012958,413222.38836665195,8136529.745656465
quote_asset_reserve,113123.709615634,274.6940052429793,1295.254238038803,303026.76070410636,208040.6471336473,23746.876018806906,5605534.618627772,344816.6122053676,349572.5791622908,8899299.05856656
cumulative_funding_rate_long,13.71995735895958,8915.434335052392,405.5967797561586,-0.2947012051088,2.21924264715363,22.72144596779917,0.08677667081562,1.84735856149062,1.29925456368661,-0.00094822784581
cumulative_funding_rate_short,3.00566025999732,3967.7894412718715,330.3445260107488,-0.88467339302458,0.55316834053606,6.42595244326119,0.064624608368,1.82285711584587,0.49478340768066,-0.00094822784581
last_funding_rate,-1.455346666e-05,0.53944249568333,-0.07175462040833,0.00056164994166,-0.00092298442083,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00071828739166,-0.0001547377125
last_funding_rate_ts,2022-02-05 00:00:00,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-05 00:00:00,2022-02-05 00:00:10,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-05 00:00:13,2022-02-05 00:00:14
last_oracle_price_twap,110.7106928027,40819.2257746643,2958.9912210131,52.6624427358,76.3071664375,396.3995495432,1.673809754,30.8412826385,20.1828324551,1.1186635408
last_mark_price_twap,110.7088881189,40835.8702564375,2957.6385836505,52.6759223344,76.2850148114,396.0054356153,1.6731251673,30.8427314197,20.1655819979,1.1149487224
last_mark_price_twap_ts,2022-02-05 00:00:21,2022-02-04 23:59:04,2022-02-04 23:59:57,2022-02-05 00:00:00,2022-02-05 00:00:10,2022-02-04 23:59:37,2022-02-04 23:59:55,2022-02-04 23:59:45,2022-02-05 00:00:13,2022-02-05 00:00:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,789482.143918,207455.936626,138178.281658,541356.183987,331995.831682,129499.139821,214173.923317,255937.55427,67410.88483,39428.94805
total_fee_minus_distributions,432826.283358,106964.826618,70263.447171,408387.69117,180880.547921,66427.622906,119404.968978,166632.393235,40137.93391,38225.738858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.42700364395915,41535.07961415336,2995.527931478299,53.914597264305776,77.69241720467608,398.33506466518935,1.6920742426330373,31.066840015117897,20.41657195499521,1.1320273892605612
