,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69599.00413252196,-71.41522529382,-466.4162761273851,-37973.28924635796,-31129.54748968356,-3820.4677291473554,-859453.1472037125,-45285.58268130974,-55003.841741533,79252.28877297911
base_asset_amount_long,1027.6770398749209,1.8420284351701,45.884612054506,1911.13243121992,1687.370548040978,52.8913424671304,26614.165178630155,2241.1482973999655,986.8376541923112,94904.42001147055
base_asset_amount_short,-70626.68117239689,-73.2572537289901,-512.3008881818911,-39884.421677577884,-32816.918037724536,-3873.3590716144854,-886067.3123823426,-47526.730978709704,-55990.67939572531,-15652.13123849144
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,417,260,196,158,95,82,100,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254671.0439914998,393.4769069292954,2025.2123890541595,369805.1497115864,246874.6140445058,31081.153071767207,7212272.184602286,419761.09583309386,434965.2094898815,8426995.026482128
quote_asset_reserve,102882.97754525974,262.3220045658993,1194.426291231778,296022.506728763,193531.39022079465,23475.330943990233,5600177.812106581,336573.5380952734,332098.32169874414,8592554.199684495
cumulative_funding_rate_long,12.80732171116825,8512.573574983397,379.6687561165341,-0.91054805432495,1.62581868100808,17.86394192457461,0.07199898914527,1.52092810977453,1.13270987222442,-0.00106490662499
cumulative_funding_rate_short,2.59005980566759,3896.986624992677,314.9320152347232,-1.50052024224073,0.05186525080899,4.94060949169869,0.04984692669765,1.49642666412978,0.39118341467517,-0.00106490662499
last_funding_rate,0.00222098173333,3.69320231543333,0.26087876864166,0.00557859802083,0.00290192580416,0.02272117114166,0.00014099805416,0.00318507131666,0.00195527617083,2.312260833e-05
last_funding_rate_ts,2022-01-28 21:00:00,2022-01-28 21:00:00,2022-01-28 21:00:07,2022-01-28 21:00:03,2022-01-28 21:00:00,2022-01-28 21:00:22,2022-01-28 21:00:12,2022-01-28 21:00:01,2022-01-28 21:00:42,2022-01-28 21:00:07
last_oracle_price_twap,92.1834450854,37527.9153379659,2502.3391742015,50.1678854923,66.3271787968,388.9473202294,1.663752406,29.0307068457,18.1669290547,1.0456707906
last_mark_price_twap,92.2408461692,37584.7846066422,2506.9951787657,50.2743945955,66.3511112272,389.535465671,1.6659994418,29.0808983723,18.2034156877,1.0451067551
last_mark_price_twap_ts,2022-01-28 21:32:47,2022-01-28 21:31:05,2022-01-28 21:33:02,2022-01-28 21:33:03,2022-01-28 21:33:02,2022-01-28 21:32:26,2022-01-28 21:32:03,2022-01-28 21:32:42,2022-01-28 21:29:01,2022-01-28 21:32:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660470.816485,191299.930321,123477.731231,443776.485166,273939.251015,113923.6713,171936.770004,198035.226096,43219.398675,21352.735962
total_fee_minus_distributions,331849.692508,95669.74812,61789.177165,338779.633603,137533.723099,57037.364656,92819.808109,127679.571439,21667.331713,20821.390933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.01282743331309,37878.5205402116,2547.399861015215,51.451005035571875,67.23340002586971,389.2772427263308,1.6888418004157022,29.599246528857247,18.42644129004515,1.055333908317967
