,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2005.8104904624288,-29.1481280710954,-115.7484713188869,15436.759828168017,6618.479975145216,4.5310055648074
base_asset_amount_long,3561.4670041972145,18.5654572783171,100.3990666130642,17870.660826495605,7894.197930193624,70.9435545338237
base_asset_amount_short,-5567.277494659643,-47.7135853494125,-216.1475379319511,-2433.9009983275914,-1275.717955048408,-66.4125489690163
initialized,True,True,True,True,True,True
open_interest,1182,480,405,187,168,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112576.93727582213,347.8665293056323,1529.5580989798482,78561.23332359262,59758.31160063973,15272.994799131124
quote_asset_reserve,84874.5216987218,291.4083290489145,1330.7154483524675,106231.01610327819,73561.44027914474,15282.058154464128
cumulative_funding_rate_long,2.16580669958682,4766.102899301293,182.72960173997345,0.31980812157769,-2.41213044654099,-7.00133177078692
cumulative_funding_rate_short,-4.24375486606486,2795.2585112487704,182.72960173997345,-0.00031457987495,-2.41213044654099,-7.00133177078692
last_funding_rate,0.01265881753333,6.02981357842916,0.23269966672083,0.00081244655833,-0.00790755570833,0.04707760574583
last_funding_rate_ts,2021-12-29 18:01:02,2021-12-29 18:01:28,2021-12-29 18:00:51,2021-12-29 18:00:01,2021-12-29 18:00:01,2021-12-29 18:00:01
last_oracle_price_twap,175.6262069187,47639.0807919762,3765.9241051232,86.3043386695,106.7758082971,524.8973275717
last_mark_price_twap,175.8100287868,47786.3795984602,3771.9982868441,86.295744122,106.5748304717,525.5696673271
last_mark_price_twap_ts,2021-12-29 18:56:06,2021-12-29 18:56:03,2021-12-29 18:56:05,2021-12-29 18:56:04,2021-12-29 18:55:27,2021-12-29 18:47:11
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198514.007542,92952.88876,50986.466758,89906.522998,68679.319239,21528.887856
total_fee_minus_distributions,169602.605509,46510.265794,33934.215968,53112.735682,44096.012798,19336.624735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.3806587024683,47622.49513101839,3758.399723892017,85.97194172105773,106.73357512957651,523.9557432933599
