,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36796.04795818258,-65.2506952175728,-345.439252617078,18812.959022515915,-16904.71415517027,-2474.256760662641,-453215.09550376394,-6522.85069115674
base_asset_amount_long,3708.083150885605,3.5892316494514,66.8495144248081,20610.349354833215,3408.854355808036,43.3731607603601,14465.755893805468,4147.748975200978
base_asset_amount_short,-40504.131109068185,-68.8399268670242,-412.2887670418861,-1797.3903323172997,-20313.568510978308,-2517.629921423001,-467680.85139756935,-10670.599666357719
initialized,True,True,True,True,True,True,True,True
open_interest,1352,444,336,168,157,87,73,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221563.4704873824,385.828968836413,1892.4882035696933,180219.72586504932,230718.75072911702,31025.20608477024,6796227.349155077,353260.31934622256
quote_asset_reserve,117973.09003748163,265.5293056320179,1263.7123583338264,218566.82437909578,203802.79325091315,25513.100939440206,5927578.88532195,345063.51261128066
cumulative_funding_rate_long,7.22121720859386,6720.093356053925,273.53943652685126,-1.59866506655401,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
cumulative_funding_rate_short,0.81165564294218,3686.050794780201,273.53943652685126,-2.18863725446979,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
last_funding_rate,0.00851432397083,4.05451032507916,0.15250276730416,-0.00183908835,0.00370608250416,0.01729829855833,5.281356666e-05,0.00189280424583
last_funding_rate_ts,2022-01-21 09:00:02,2022-01-21 09:00:05,2022-01-21 09:00:09,2022-01-21 09:00:11,2022-01-21 09:00:16,2022-01-21 09:00:20,2022-01-21 09:00:05,2022-01-21 09:00:08
last_oracle_price_twap,125.5688669763,39043.4518062225,2880.8070835022,78.5337780043,76.4731738768,429.8566994731,1.915802664,37.3344616566
last_mark_price_twap,125.7962619927,39144.7785979202,2884.863164613,78.5098308256,76.5708930102,430.3417004166,1.9174452824,37.3857952015
last_mark_price_twap_ts,2022-01-21 09:08:43,2022-01-21 09:08:30,2022-01-21 09:08:34,2022-01-21 09:08:42,2022-01-21 09:08:40,2022-01-21 09:08:40,2022-01-21 09:08:43,2022-01-21 09:08:41
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464339.596616,159694.026206,95410.484676,275602.276537,191927.087413,75149.807715,91239.380328,78610.482551
total_fee_minus_distributions,343983.990454,79861.234017,52195.063903,184346.698968,147620.714981,60020.550203,80072.306386,73502.415203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.5657259660516,39115.48992736672,2884.420570105695,77.95141497155522,76.59076228425322,430.61141012021426,1.9144497358375219,37.08213295369689
