,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22154.385930633343,-51.4570627868392,-259.1101696380214,11800.902277470357,786.983538895538,-1550.5971852522564
base_asset_amount_long,3219.863793701356,3.893245420458,88.5101821466025,12217.75317814918,2607.053073484202,25.4896969598593
base_asset_amount_short,-25374.249724334702,-55.3503082072972,-347.6203517846239,-416.8509006788225,-1820.069534588664,-1576.0868822121156
initialized,True,True,True,True,True,True
open_interest,1244,472,351,164,142,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206719.5084059846,371.9254993773063,1731.8351838294689,186513.43200535886,129265.91160832914,19066.484345328765
quote_asset_reserve,126191.90472456733,275.2902141124819,1267.552031855617,209510.808366017,132647.21747663236,16079.29782241178
cumulative_funding_rate_long,5.45779784795283,5887.49204428111,239.3819157352061,-0.6648465411212,-2.62187998044507,0.10909875230425
cumulative_funding_rate_short,-0.95176371769885,3344.8564606197388,239.3819157352061,-1.25481872903698,-2.62187998044507,0.10909875230425
last_funding_rate,0.00162045330416,3.42605871985416,0.0117453361875,-0.00515503948333,-0.00152639987916,0.00917393158333
last_funding_rate_ts,2022-01-10 08:00:22,2022-01-10 08:00:27,2022-01-10 08:00:22,2022-01-10 08:00:12,2022-01-10 08:00:00,2022-01-10 08:00:02
last_oracle_price_twap,142.8441967401,42007.0033801996,3163.8671964263,72.1965809291,89.3349495201,441.755808208
last_mark_price_twap,142.9095830675,42086.5695480555,3164.2744130208,72.0654639607,89.3015223346,442.0307528556
last_mark_price_twap_ts,2022-01-10 08:10:22,2022-01-10 08:06:42,2022-01-10 08:06:41,2022-01-10 08:10:48,2022-01-10 08:11:20,2022-01-10 08:06:42
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315266.892738,127307.869873,72669.34901,152950.26747,116397.78565,40936.893997
total_fee_minus_distributions,239757.914287,63659.121344,43620.563649,81984.657558,80981.761072,32057.349698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.81170354183288,42075.2872481829,3161.6429572121847,72.20020061256946,88.97403418603831,441.60442773392856
