,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3971.6462576503473,-31.7178820600619,-95.7830798120815,15896.727315051025,7056.532003912764,-118.2127187397075
base_asset_amount_long,3527.5522974529936,12.1732251096192,114.3907365337048,17186.231415891132,7933.1153406750145,44.554749766945
base_asset_amount_short,-7499.19855510334,-43.8911071696811,-210.1738163457863,-1289.5041008401092,-876.5833367622505,-162.7674685066525
initialized,True,True,True,True,True,True
open_interest,1219,530,425,200,167,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,186652.21047066496,352.186318650529,1565.066213306147,81284.56168308214,63351.62857203856,17634.099878816214
quote_asset_reserve,137005.20726161386,290.719556483023,1397.0250554974673,111186.66427841668,79062.01083793983,17385.388668643158
cumulative_funding_rate_long,3.50078742953653,5281.282542449706,200.3653017187523,0.06393458276565,-3.0791758763824,-5.30875234709117
cumulative_funding_rate_short,-2.90877413611515,3088.5831496812525,200.3653017187523,-0.52035746468312,-3.0791758763824,-5.30875234709117
last_funding_rate,0.00153806481666,-0.70272490929166,-0.13001882574583,0.00522992948333,-0.00532784864583,0.0246251543375
last_funding_rate_ts,2022-01-04 17:00:02,2022-01-04 17:00:01,2022-01-04 17:00:26,2022-01-04 17:00:02,2022-01-04 17:00:28,2022-01-04 17:00:30
last_oracle_price_twap,171.6531439884,46868.22099955,3855.6405506019,87.2370363764,108.0660611615,515.7114669828
last_mark_price_twap,171.7885609225,46888.8515990808,3852.7914234545,87.3605239151,107.9233574549,516.1799399169
last_mark_price_twap_ts,2022-01-04 17:41:16,2022-01-04 17:48:31,2022-01-04 17:48:01,2022-01-04 17:48:29,2022-01-04 17:48:31,2022-01-04 17:39:18
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229816.413475,106347.478407,57150.295965,109674.114446,86845.754743,29316.941
total_fee_minus_distributions,190535.860169,53775.479791,36624.075056,56358.002834,53180.189863,26718.715755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.72241442001055,46923.89315859819,3855.893815178757,87.32478222874478,108.20796349251331,516.2595149145081
