,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57268.23287939951,-42.8877655461877,-273.2110160700274,64201.46519692902,-808.268732565084,-2845.0272754946295,-998036.044173164,-47050.71585507293,-24801.37196184788,484165.7952821293,-381353.814907139,4573.525860886507
base_asset_amount_long,17850.263492548103,27.4939530400145,176.5879491392383,67762.9129019648,10116.922611789707,400.4708829723362,80101.47955164278,8152.589400607371,9611.586717079486,789283.6896296939,278915.62403784215,7216.387243475528
base_asset_amount_short,-75118.49637194762,-70.3817185862022,-449.7989652092657,-3561.447705035781,-10925.191344354791,-3245.4981584669654,-1078137.5237248067,-55203.3052556803,-34412.95867892737,-305117.8943475646,-660269.4389449812,-2642.8613825890216
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,603,345,291,174,79,91,121,54,60,43,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242340.27273837736,378.663886250847,1912.4381567045964,309011.8796990135,263635.72744328587,30105.712618114485,7350855.081571736,421526.22900685703,404762.7397101964,8447088.581828102,8973604.018060612,219629.83116471136
quote_asset_reserve,108117.87493815119,293.4416230158877,1377.966366677986,448089.9486534055,268524.6511647089,24235.943647503373,5494599.773071178,335164.14272051223,356878.7388195788,9450756.365521405,8220797.70266775,228201.93238091245
cumulative_funding_rate_long,15.68843272253678,10482.390026009443,512.7196301427099,-3.36786252949885,2.76153774013216,33.43528644215597,0.141073871851,2.75369250709249,1.74234984847287,0.01632602311142,0.02829270367727,1.09347517751582
cumulative_funding_rate_short,4.97413562357452,4965.820414200145,407.15228823010153,-3.95783471741463,1.09546343351459,17.13979291761799,0.11892180940338,2.72919106144774,0.93787869246692,0.01632602311142,0.02829270367727,1.09347517751582
last_funding_rate,0.000173065625,-0.78025471589583,-0.0191045196,-0.0009425239125,-0.00171803862916,-0.00063053333333,-1.0405825e-05,-0.0003457095625,-0.00058556240833,2.296825e-06,-1.345019583e-05,-0.00095555787916
last_funding_rate_ts,2022-03-24 22:01:21,2022-03-24 22:08:06,2022-03-24 22:01:01,2022-03-24 22:00:37,2022-03-24 22:00:18,2022-03-24 22:11:16,2022-03-24 22:05:06,2022-03-24 22:01:17,2022-03-24 22:00:00,2022-03-24 22:00:01,2022-03-24 22:00:32,2022-03-24 21:00:05
last_oracle_price_twap,102.3913400058,43965.7847710124,3106.2383557935,93.1203170964,87.1773260761,413.9432562818,1.6202787433,29.1941903004,21.181941865,1.1603281908,0.895310934,48.6826345419
last_mark_price_twap,102.3927406491,43936.1324381254,3104.9631056478,93.0858801083,87.1452166473,413.9136699323,1.6199932795,29.1827497653,21.1679678159,1.1604219886,0.8950684663,48.6725258161
last_mark_price_twap_ts,2022-03-24 22:31:40,2022-03-24 22:29:16,2022-03-24 22:28:09,2022-03-24 22:26:37,2022-03-24 22:26:54,2022-03-24 22:22:57,2022-03-24 22:28:52,2022-03-24 22:30:53,2022-03-24 22:32:59,2022-03-24 22:30:54,2022-03-24 22:30:41,2022-03-24 21:59:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1457706.208944,380112.305084,229443.22504,1292311.313428,892823.554794,253051.40536,490045.346972,589806.066855,237433.436899,228305.932808,150491.981087,71007.809385
total_fee_minus_distributions,957649.546268,207263.419303,124071.581124,948511.503481,714813.723143,145528.4856,325644.219504,440086.136267,175735.321633,202218.905189,115319.858178,54055.154501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.6971429502389,44017.10833326036,3112.0350289257462,93.30208144194566,87.35544658716844,414.91146595238973,1.6257638565600097,29.35187297283568,21.27891388628909,1.1579768275849847,0.8968705254559592,48.938302042768875
