,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1088.0609592927856,-25.3723687540023,-69.1477900017281,16316.260406116835,9305.499405932542,46.6845770386092
base_asset_amount_long,2994.8111999591806,15.3870782382945,100.9891190315974,17933.217979093464,9820.401052100033,118.3142959114152
base_asset_amount_short,-4082.8721592519664,-40.7594469922968,-170.1369090333255,-1616.95757297663,-514.901646167491,-71.629718872806
initialized,True,True,True,True,True,True
open_interest,1093,410,348,129,125,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58356.908813877286,344.0907699885392,1401.593243624374,76600.91092178713,57071.29216985241,15230.841227657322
quote_asset_reserve,44244.4701888851,294.6059960875323,1296.4238439929256,105741.96240455264,77024.84564236125,15324.35347624263
cumulative_funding_rate_long,1.63409385353281,3950.746503996144,140.8989281641656,1.32838329032475,-1.35889325204972,-2.05114538188314
cumulative_funding_rate_short,-4.77546771211887,2228.6293304768824,140.8989281641656,1.32838329032475,-1.35889325204972,-2.05114538188314
last_funding_rate,0.01350287457916,0.30149688400833,-0.01415446641666,-0.01616073590833,-0.01194958414583,0.00317176275416
last_funding_rate_ts,2021-12-21 17:00:21,2021-12-21 17:00:12,2021-12-21 17:00:02,2021-12-21 17:00:35,2021-12-21 17:00:00,2021-12-21 17:00:04
last_oracle_price_twap,177.9118632763,48652.5575220163,3995.8404553808,86.4537895426,117.5649107036,527.296164863
last_mark_price_twap,178.3620096296,48662.3551934228,3996.6034016995,86.4266277862,117.2841372929,527.3320798946
last_mark_price_twap_ts,2021-12-21 17:53:46,2021-12-21 17:50:02,2021-12-21 17:53:00,2021-12-21 17:53:44,2021-12-21 17:53:36,2021-12-21 17:47:17
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152450.816873,77857.367945,41119.48942,50829.767895,40441.743702,12420.538843
total_fee_minus_distributions,125321.207019,39003.824266,27818.537795,50068.615602,26260.072659,11788.859467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.3739221469558,48673.36683322821,3995.846178287074,87.14221254532909,117.02058972820075,526.8600043900093
