,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59155.926676842115,-62.8209606279614,-315.8909691866647,36408.89819417131,-20039.047091270124,-3077.960679022954,-1694555.8029302252,-96413.72676834196,-62028.93106277325,-526527.4853485874,-1504806.966232885,-10268.031696350072,-797.5380291307147,-482175.11774687393,-19994.30919498943,-192884.70063783965
base_asset_amount_long,9539.609403791426,10.6748217829934,106.4675416388327,42758.95642335079,5489.867222744813,24.1777990024012,21190.22528475462,2298.376630919327,1048.7591578727806,93949.55247469354,34804.55720166855,1969.5381267977416,427.3215043160793,54640.262872097264,8691.003799796423,87252.29141909641
base_asset_amount_short,-68695.53608063354,-73.4957824109548,-422.3585108254974,-6350.058229179479,-25528.91431401494,-3102.138478025355,-1715746.0282149797,-98712.10339926128,-63077.69022064603,-620477.037823281,-1539611.5234345533,-12237.569823147813,-1224.859533446794,-536815.3806189712,-28685.312994785854,-280136.992056936
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,405,299,189,81,91,126,54,55,43,118,29,19,52,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244867.12498255124,402.9925469311932,2025.8475200585904,336804.44670177123,282866.5058019909,30338.646021642802,8047374.840328799,470889.23992012604,449800.1367071592,9501281.861686682,10586807.893403169,234471.3887219479,92187.29925303688,10303279.651128339,166889.0264002979,17664066.6711565
