,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54770.68437072644,-68.6633502745265,-399.2942774496251,-34241.13495963655,-28432.023357517395,-4133.217332925348,-976461.4489082405,-48429.481439497424,-44218.48711453147,48680.814214122795
base_asset_amount_long,2317.85465213182,2.4670356902402,76.5882034054636,2931.0147667512383,1485.118550025066,157.8098767004192,46841.42240035725,5115.744131379441,4071.2949100625056,97491.87691519606
base_asset_amount_short,-57088.53902285826,-71.1303859647667,-475.8824808550887,-37172.14972638779,-29917.141907542464,-4291.027209625767,-1023302.8713085976,-53545.225570876864,-48289.78202459398,-48811.06270107326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,418,262,201,158,94,83,113,44,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239842.7242297043,390.7250319100019,1958.0903903763997,366072.99542486505,244177.08991233967,31393.902675545196,7329280.486306814,422904.9945912815,424179.85486287996,8457566.501040986
quote_asset_reserve,109243.73622153982,264.1695375172618,1235.3704071596078,299040.48861014034,195669.41060444195,23241.467046049016,5510773.770841931,334071.4320856738,340542.3770434065,8561494.786544923
cumulative_funding_rate_long,13.50304748985973,8746.873838310028,396.50231869269214,-0.48808829089603,2.07076196963706,21.5165682647077,0.08134623928674,1.75364285770342,1.25708357879083,5.145371667e-05
cumulative_funding_rate_short,2.78875039089747,3942.84225493325,321.427567792056,-1.07806047881181,0.40468766301949,5.77218597622109,0.05919417683912,1.72914141205867,0.45261242278488,5.145371667e-05
last_funding_rate,0.00403031100416,0.52196545648333,0.05376207515833,-0.00170110060416,0.00182487759583,0.03366750106666,9.77470625e-05,-0.00050442740416,0.00061671782083,-3.163975833e-05
last_funding_rate_ts,2022-02-01 06:00:08,2022-02-01 06:00:32,2022-02-01 06:00:27,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:03,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:33
last_oracle_price_twap,105.6075413635,38544.9244837025,2738.951069599,53.3331014675,69.8482327343,382.4168672551,1.6455440869,29.4483217202,19.4822770685,1.0537401809
last_mark_price_twap,105.7225507544,38565.9299854452,2740.6565543524,53.302878275,69.9052559678,383.2833212755,1.6480161668,29.4420196007,19.500528112,1.0532885401
last_mark_price_twap_ts,2022-02-01 06:10:01,2022-02-01 06:09:48,2022-02-01 06:09:54,2022-02-01 06:09:56,2022-02-01 06:09:55,2022-02-01 06:09:54,2022-02-01 06:09:47,2022-02-01 06:10:00,2022-02-01 06:09:57,2022-02-01 06:09:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700367.435796,197309.254739,128802.14346,493001.862306,296298.408776,120368.802542,190450.671276,223553.163346,51765.750293,28853.002707
total_fee_minus_distributions,356742.225049,98665.779338,64594.540932,368352.843157,150041.788198,60195.890458,101945.533686,139727.615015,26888.806293,28078.03946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.84710645944973,38413.347540625124,2724.944850241257,52.505450130537604,68.72711525276432,381.5598283313987,1.6353491961420143,29.1607975151989,19.375389079291203,1.0477182890590733
