,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47432.61105335384,-77.8512814329677,-447.9752426937967,2085.839264019393,-31487.91164491303,-3781.493122877272,-746777.4848722575,-15127.269541608322
base_asset_amount_long,2319.4441905215813,3.2530960254204,62.846166457831,12031.075531977982,1410.7132378179222,24.2635962500112,8581.369390431972,3417.531191112136
base_asset_amount_short,-49752.05524387542,-81.1043774583881,-510.8214091516277,-9945.23626795859,-32898.624882730954,-3805.7567191272833,-755358.8542626895,-18544.80073272046
initialized,True,True,True,True,True,True,True,True
open_interest,1331,444,330,162,154,94,74,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232153.7191278887,398.4295550518079,1995.024193646412,196946.84562354584,245301.94821885982,30965.56119139051,7089789.73852357,361864.7381966741
quote_asset_reserve,112546.43253452,257.131773707221,1198.762771132525,200003.4732624617,191686.7199603433,23445.58946317078,5682139.417450267,336858.5932612725
cumulative_funding_rate_long,7.84568453835213,6891.648306002692,281.74902548266795,-1.27619840292072,-1.2908780912747,2.07199945799181,0.01604182897495,0.19556887712919
cumulative_funding_rate_short,1.34833039149583,3714.758499027536,281.74902548266795,-1.8661705908365,-1.2908780912747,0.93240855257143,0.01604182897495,0.19556887712919
last_funding_rate,0.02916838154583,11.0464911536,0.45988918761666,0.01472056750833,0.024281327375,0.269902637275,0.00067950872083,0.0141276744375
last_funding_rate_ts,2022-01-22 03:00:00,2022-01-22 03:00:03,2022-01-22 03:00:04,2022-01-22 03:00:03,2022-01-22 03:00:00,2022-01-22 03:00:55,2022-01-22 03:00:26,2022-01-22 03:00:10
last_oracle_price_twap,111.9467814917,36502.8093118181,2598.1561541148,65.2373111741,66.878518522,386.9945162767,1.740236094,34.3133692639
last_mark_price_twap,112.6297747772,36718.3066977219,2608.4070508451,65.5164420688,67.2729454385,391.8627661523,1.7503098955,34.5335213265
last_mark_price_twap_ts,2022-01-22 03:37:57,2022-01-22 03:37:44,2022-01-22 03:36:29,2022-01-22 03:37:39,2022-01-22 03:37:38,2022-01-22 03:36:40,2022-01-22 03:36:21,2022-01-22 03:37:58
sqrt_k,161641.80426939324,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486634.10344,162911.610536,98700.681156,285892.49234,198377.505545,78407.769342,96622.870857,85234.793628
total_fee_minus_distributions,243896.120347,81493.237179,52078.438936,196324.022524,116189.42321,39226.934079,67901.058469,66174.797637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.71563398029227,36680.50835309389,2595.5452984856424,65.27255211041485,67.1249835729088,390.3867865495649,1.7511767041083397,34.53625758694626
