,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73353.53330518409,-67.1136997221907,-362.8390000371221,45941.291461678964,-55437.71221148056,-3761.7128665976857,-2510592.5542745725,-160034.81478184447,-94707.72808031747,-1279853.4056473998,-2463788.6039845557,-20343.887088288375,-4663.476956767838,-1505431.4077430805,9102.071771799989,-647948.6256256411
base_asset_amount_long,11314.738000747271,13.1899303285283,98.2967783955846,48121.21563355613,2601.089680755077,275.995894205773,88162.96813513087,2152.004733008207,4726.474552308366,95766.51627988112,91934.31055062274,1356.7378954384171,840.2300613855833,175482.41097488056,22045.750953614966,442106.464486254
base_asset_amount_short,-84668.27130593135,-80.303630050719,-461.1357784327067,-2179.9241718771705,-58038.801892235635,-4037.7087608034585,-2598755.5224097036,-162186.8195148527,-99434.20263262583,-1375619.921927281,-2555722.9145351783,-21700.62498372679,-5503.707018153421,-1680913.818717961,-12943.679181814978,-1090055.090111895
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,622,367,364,195,79,83,112,52,41,39,114,34,32,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259064.7316108932,407.2852860254225,2074.7698324463367,327272.05343426357,318265.17092220136,31022.398209217536,8863411.591673147,534510.3279336286,482478.93372470344,10254607.781985495,11545789.531154837,244547.2441138862,96053.238180674,11326535.941124545,140694.65976292815,18998404.14839888
quote_asset_reserve,101746.24681609466,279.4328370689137,1372.7424979435448,423088.72955886414,222433.04707560226,23519.7920405702,4556936.823404222,264317.5815245176,311489.3411778867,7862971.207220196,7123019.651997349,204949.9762791835,86939.17601343372,8514640.459993383,159590.0531090041,17701176.696938198
cumulative_funding_rate_long,15.99917282594789,10640.196368540672,509.944781057631,-5.44441755937524,2.89100870639434,33.6040991461183,0.15332083179617,3.0339316813455,1.83578211601834,0.02210887230223,0.04018511125097,1.25709451527326,1.0405985704625,0.00917356148654,-0.29204446795888,0.0008956180536
cumulative_funding_rate_short,5.28487572698563,5123.626756731374,404.3774391450227,-6.03438974729102,1.22493439977677,17.30860562158032,0.13116876934855,3.00943023570075,1.03131096001239,0.02210887230223,0.04018511125097,1.25709451527326,0.89671437636815,0.00917356148654,-0.29204446795888,0.0008956180536
last_funding_rate,0.00721239411666,0.47254923282083,0.01834047107083,-0.00044979155,0.00307504031666,0.00018521542916,0.00010812535833,0.00078208477083,0.000433504125,2.529101666e-05,1.901523333e-05,-0.00026769219166,-8.65540375e-05,1.308407916e-05,0.00061939572083,3.48069166e-06
last_funding_rate_ts,2022-05-02 05:00:28,2022-05-02 05:00:19,2022-05-02 05:06:25,2022-05-02 05:02:44,2022-05-02 05:00:18,2022-05-02 05:02:05,2022-05-02 05:01:25,2022-05-02 05:01:22,2022-05-02 05:01:27,2022-05-02 05:02:59,2022-05-02 05:02:49,2022-05-02 05:01:25,2022-05-02 05:06:18,2022-05-02 05:01:27,2022-05-02 05:00:13,2022-05-02 05:00:21
last_oracle_price_twap,89.8657801475,38840.7792667562,2847.2970062237,82.9026202455,59.4410277019,389.8773698341,1.1088584244,18.1291456439,15.4561890584,0.7876568159,0.6026953379,39.4006319615,100.4151751724,0.6211237234,16.7951915065,0.1327038212
last_mark_price_twap,90.0370389827,38854.7263329239,2848.1256649828,82.8939150954,59.5190083899,389.8128138098,1.1111118474,18.1448331068,15.4640741426,0.7879897116,0.6031583837,39.3881326818,100.4034306238,0.6216169896,16.7975002118,0.1328335358
last_mark_price_twap_ts,2022-05-02 05:41:03,2022-05-02 05:40:50,2022-05-02 05:32:17,2022-05-02 05:39:56,2022-05-02 05:41:02,2022-05-02 05:40:36,2022-05-02 05:41:17,2022-05-02 05:40:51,2022-05-02 05:41:35,2022-05-02 05:38:04,2022-05-02 05:40:58,2022-05-02 05:38:05,2022-05-02 05:39:53,2022-05-02 05:38:30,2022-05-02 05:41:33,2022-05-02 05:41:31
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1913384.319679,466378.387085,274783.008983,1715292.534684,1187948.399476,318008.462683,601573.469377,741015.295768,328708.018792,327757.652663,251772.122313,125856.087922,161735.299542,54261.293746,112377.266772,30627.960237
total_fee_minus_distributions,1399120.151932,280433.730834,166443.541633,1221798.001306,997595.759614,210180.290733,416575.560074,562478.187754,261060.84572,296136.342616,196301.06367,101969.291716,151586.47855,45267.533023,101221.573599,29908.626747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.40585497285814,38970.17892288083,2857.672224719566,83.18094331715989,59.9404899605,390.75318213496786,1.1182305468264073,18.25462112153828,15.580957497880107,0.7936115522399034,0.6039808902187658,39.47353370399894,100.93384040735765,0.6246981653555764,17.026988026808407,0.13323583643605605
