,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2288.769717909394,-27.9573078554375,-114.4932237645315,15265.743054496732,5875.89874353571,-12.7278283100679
base_asset_amount_long,3572.829483175032,18.7585169813045,101.22720846142,17675.570544681967,7021.474213555286,65.5339284727309
base_asset_amount_short,-5861.599201084427,-46.715824836742,-215.7204322259515,-2409.827490185231,-1145.5754700195769,-78.2617567827988
initialized,True,True,True,True,True,True
open_interest,1180,486,407,185,170,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,119741.81225653486,346.6757090899744,1529.8349723399413,78890.67417990539,61167.05934439817,16689.959060225105
quote_asset_reserve,89811.74116532193,292.4093075430624,1333.1368918408084,106211.18903080894,73458.46396712273,16661.106137517745
cumulative_funding_rate_long,2.47887908729924,4902.916842050277,188.98217546855665,0.37691843259431,-2.52409904794514,-6.22452602951613
cumulative_funding_rate_short,-3.93068247835244,2870.0897522418436,188.98217546855665,0.05679573114167,-2.52409904794514,-6.22452602951613
last_funding_rate,0.01585619374166,2.57070306147083,0.14762852796666,0.00593581221666,0.00059877399166,0.037522085925
last_funding_rate_ts,2021-12-30 19:00:40,2021-12-30 19:00:43,2021-12-30 19:01:07,2021-12-30 19:00:34,2021-12-30 19:00:40,2021-12-30 19:01:51
last_oracle_price_twap,174.5328060288,47737.5916310067,3750.5513023684,85.2495190078,103.9236941424,521.5460905081
last_mark_price_twap,174.893754134,47793.4134554936,3752.5593672971,85.3956911053,103.970119313,522.5057686237
last_mark_price_twap_ts,2021-12-30 19:41:41,2021-12-30 19:42:55,2021-12-30 19:41:18,2021-12-30 19:39:31,2021-12-30 19:42:57,2021-12-30 19:41:05
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207178.793235,95298.4063,52469.722602,94414.211866,72861.115329,23347.578453
total_fee_minus_distributions,176767.417672,47661.166603,34545.076541,58074.482491,47065.663842,21096.072065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.47301522890032,47948.73609047734,3764.295846156863,85.5982975019232,104.12940633407545,522.7397438123379
