,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54035.69239473137,-79.3679045018501,-495.6433321147212,-5221.112309497301,-45500.2064665493,-4957.531459021638,-938271.8002021972,-39975.13725936489
base_asset_amount_long,1439.812952441255,2.1076294895673,52.6033026457906,10204.664488176453,978.4426606431052,22.5177749099384,14091.773984397363,2304.0754729016703
base_asset_amount_short,-55475.50534717263,-81.4755339914174,-548.2466347605118,-15425.776797673754,-46478.6491271924,-4980.049233931576,-952363.5741865945,-42279.21273226656
initialized,True,True,True,True,True,True,True,True
open_interest,1024,437,329,162,159,98,72,65
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238709.81718087444,399.9461781206903,2042.6922830673363,204253.79719706252,259314.24304049608,32141.599527534872,7281284.05385351,386712.6059144307
quote_asset_reserve,109411.6008060948,256.1567125587948,1170.7885473874708,192848.57228280458,181328.7434682564,22587.73196922216,5532701.847193954,315214.0499054818
cumulative_funding_rate_long,8.30691607479795,7003.009597355372,286.3830499926887,-1.19798348732908,-0.93774007089972,4.81487925372512,0.01593128542911,0.425510745375
cumulative_funding_rate_short,1.44219745440593,3719.3941989997984,286.3830499926887,-1.78795567524486,-0.93774007089972,1.40964110823247,0.01593128542911,0.425510745375
last_funding_rate,0.10935095470833,30.39124561832916,0.90343377739583,0.01093312204166,0.08175836597916,0.71499202792916,-0.001403379725,0.058700756425
last_funding_rate_ts,2022-01-22 09:00:04,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 09:00:38,2022-01-22 09:00:43,2022-01-22 09:00:04,2022-01-22 09:01:05,2022-01-22 09:01:27
last_oracle_price_twap,103.1566898375,35610.2361652182,2476.5495931213,59.638083014,61.2457917774,359.0929877614,1.7254127753,30.0170690699
last_mark_price_twap,106.4086017899,36401.9114712523,2497.9028208767,59.9450436729,62.8393722678,372.7895901141,1.6670030576,31.2479477395
last_mark_price_twap_ts,2022-01-22 09:40:35,2022-01-22 09:39:05,2022-01-22 09:39:15,2022-01-22 09:42:06,2022-01-22 09:42:13,2022-01-22 09:41:11,2022-01-22 09:35:46,2022-01-22 09:40:53
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493662.630496,163108.830464,99307.095107,292050.833791,206031.590333,83122.548301,99572.230466,87377.112038
total_fee_minus_distributions,247088.341917,81555.718756,50472.210847,202240.311399,107546.682098,42064.700906,71085.08822,57886.994588
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.61887453773507,36402.845853200655,2475.819902594799,60.685980645531565,59.996728321424165,362.34147567403795,1.6602776991952255,30.159140581736104
