,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1516.462397001244,-16.2219224445873,-1.8966794356256,1346.8098311895824
base_asset_amount_long,3835.6652482749714,6.3981050585396,41.6382056781235,5208.803667075481
base_asset_amount_short,-2319.202851273727,-22.6200275031269,-43.5348851137491,-3861.9938358858985
initialized,True,True,True,True
open_interest,542,207,129,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34496.77355976216,335.3650118900231,1101.5793316696231,31863.24531225707
quote_asset_reserve,29772.111879293137,302.9978895289281,1126.6878930677256,34731.07939725198
cumulative_funding_rate_long,-1.46274329951663,1319.1180526727287,21.46008940617069,-0.02955293521251
cumulative_funding_rate_short,-7.87230486516831,1042.0967382688868,21.46008940617069,-0.02955293521251
last_funding_rate,-0.00416992736666,9.98575078199166,0.43476845476666,0.0082988975
last_funding_rate_ts,2021-12-07 08:00:05,2021-12-07 08:00:51,2021-12-07 08:00:06,2021-12-07 08:00:55
last_oracle_price_twap,200.9815405874,51081.9873410043,4377.3785130316,68.8062085252
last_mark_price_twap,200.6255911839,51289.5818828777,4383.1990068133,69.1783731702
last_mark_price_twap_ts,2021-12-07 08:52:16,2021-12-07 08:50:46,2021-12-07 08:49:57,2021-12-07 08:42:23
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82529.00439,38294.44168,14150.510073,1245.795378
total_fee_minus_distributions,61731.019457,19182.78914,8868.873474,1132.647532
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.90831939961436,51362.325857292184,4418.466794103153,68.8087113419967
