,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24338.23267015473,-34.0386679264484,-160.9653102278639,94136.72696009494,13228.484948080568,-1736.905428314349,-863792.318300902,-26562.26308688073,-10660.099464561306,696714.1584275692,-214668.9936481591,7119.918855256839,5547.244070807563,26891.051088615684,-16026.581050922441,63265.53306492645
base_asset_amount_long,10679.650689173894,12.1559333632136,171.4234946219353,94434.5921724407,15386.559903956288,558.4667639046826,92473.13584808115,17145.070950295165,12250.650993922342,799369.2951824276,142287.02757188142,7631.099239331808,6236.395490157056,128778.10733181049,5340.863832068173,177821.71436127005
base_asset_amount_short,-35017.883359328625,-46.194601289662,-332.3888048497992,-297.8652123457599,-2158.0749558757216,-2295.372192219031,-956265.4541489832,-43707.3340371759,-22910.75045848365,-102655.1367548584,-356956.02122004057,-511.1803840749691,-689.151419349494,-101887.0562431948,-21367.444882990614,-114556.1812963436
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,590,388,359,233,81,89,144,56,52,36,118,31,19,44,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210049.43097586388,374.2102542296802,1868.9327322399029,279076.61793584755,249598.97376264023,28997.590770934203,7216611.355699475,401037.77623866487,398431.30510894733,8278040.217910524,9296669.92081844,217083.43817034102,85842.5171530986,9794213.482292848,162921.29825623092,13922748.452949058
