,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4202.045884701117,-31.4416505833812,-114.8103958267522,-2864.072310010516
base_asset_amount_long,3244.754581299519,6.7278355122544,71.2107501130603,4852.089463686682
base_asset_amount_short,-7446.800466000635,-38.1694860956356,-186.0211459398125,-7716.161773697198
initialized,True,True,True,True
open_interest,714,353,292,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45519.63219518328,350.584740028817,1444.4423410993015,93946.60870727005
quote_asset_reserve,29697.340780965573,289.8440212091617,1252.9463778703175,82870.47900105972
cumulative_funding_rate_long,1.20683724661205,2738.0256670003237,87.78336466679941,2.15998804450791
cumulative_funding_rate_short,-5.20272431903963,1715.424181851167,87.78336466679941,2.15998804450791
last_funding_rate,0.02018023835,7.68124627687083,0.66305546832083,0.00305758389166
last_funding_rate_ts,2021-12-14 06:00:25,2021-12-14 06:00:15,2021-12-14 06:00:37,2021-12-14 06:00:07
last_oracle_price_twap,153.1022784597,46935.899485601,3765.0513672538,55.5158264617
last_mark_price_twap,153.5756889439,47123.9417766726,3780.9376501529,55.5915152408
last_mark_price_twap_ts,2021-12-14 06:13:26,2021-12-14 06:12:49,2021-12-14 06:13:29,2021-12-14 06:06:18
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112661.75238,59165.957979,25892.638997,15329.04583
total_fee_minus_distributions,88163.273161,29583.646668,17221.966613,25552.831758
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.63069011445296,46999.60061115395,3747.278931383569,55.684444599808835
