,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46612.57852986015,-76.4969581172056,-441.5111505379973,2131.0960943073346,-30282.07503918464,-3629.348047624777,-743820.5454960613,-14352.10986130308
base_asset_amount_long,2317.1294484084688,3.0394533164353,63.3359729574599,12592.65673047995,1398.9870199362924,26.3544278104061,6505.81771368546,3161.3210672353803
base_asset_amount_short,-48929.70797826861,-79.5364114336409,-504.8471234954572,-10461.560636172617,-31681.062059120934,-3655.7024754351833,-750326.3632097469,-17513.430928538462
initialized,True,True,True,True,True,True,True,True
open_interest,1339,444,335,162,155,89,76,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231380.00105905996,397.0752317360458,1988.5601014906124,196901.58879325792,244096.11161313142,32180.297371732377,7086832.799147374,361089.57851636887
quote_asset_reserve,112967.96237006232,258.0087852368307,1202.659516832961,200049.44304514304,192633.65378174937,24597.324423825416,5684510.2567603905,337581.7357029163
cumulative_funding_rate_long,7.65644787355215,6832.626186159255,278.83535568005124,-1.38725929754988,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.24688630790047,3709.8841318103205,278.83535568005124,-1.97723148546566,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.1379916158625,22.54884816632916,1.15807033927083,0.0565292426,0.13411104512916,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-21 23:00:00,2022-01-21 23:00:42,2022-01-21 23:08:23,2022-01-21 23:01:52,2022-01-21 23:04:02,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.6008015493,36764.3649376797,2599.9798345168,64.69089007,67.2083736992,390.0012888803,1.7184176384,33.8869650581
last_mark_price_twap,114.8509214841,37154.4991340877,2628.4983059402,65.8616270362,69.7552198258,410.0087333653,1.7955714075,34.8663294378
last_mark_price_twap_ts,2022-01-21 23:34:21,2022-01-21 23:34:11,2022-01-21 23:34:17,2022-01-21 23:34:01,2022-01-21 23:33:58,2022-01-21 23:16:48,2022-01-21 23:34:20,2022-01-21 23:34:21
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.3,519.0,2.19,37.1
total_fee,483941.142587,162565.426529,98099.074655,284074.398989,197573.435012,77793.311452,95915.027768,84420.764746
total_fee_minus_distributions,262665.796357,81355.405712,52779.931165,194251.005056,133497.029534,41866.050595,75485.52884,66549.05248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.80196173617061,36931.15096197659,2612.4470892368367,65.30256068795543,68.10548603786381,396.7027162147741,1.7566489594340393,34.68469637378484
