,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48568.52474799634,-49.6259258369325,-245.3627861027597,66677.46560096505,-5829.100020830127,-2405.1943934355986,-1411893.1408105392,-64326.892366151704,-41691.23195869838,11515.07871642951,-1090396.232521083,-4519.337380574477,106.9288038094664,-425389.2071018709,-25338.977276663947,-3645.0011176547873
base_asset_amount_long,9247.475373094734,5.3474428212136,128.5101644714844,68010.53882910071,7197.626930856943,63.4230916503374,26736.55202267536,3575.2466161331263,1550.7172292343594,442042.5296776928,116315.71477745556,4183.423030861872,3006.9322667080246,27000.71181150428,4510.193129074679,123719.83336368042
base_asset_amount_short,-57816.00012109107,-54.9733686581461,-373.8729505742441,-1333.073228135671,-13026.72695168707,-2468.6174850859366,-1438629.6928332148,-67902.13898228483,-43241.94918793273,-430527.45096126327,-1206711.9472985386,-8702.76041143635,-2900.003462898558,-452389.9189133752,-29849.17040573863,-127364.83448133519
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,406,320,205,75,91,128,53,53,40,115,31,17,37,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234279.72305370547,389.7975121401643,1953.3302081147988,306535.87929497747,268656.55873155093,29665.87973605545,7764712.178209112,438802.4055179358,429462.43760308437,8963239.297621664,10172397.159691365,228722.69440617235,91282.83242009669,10246493.740483334,172233.69448197243,13989658.98713164
quote_asset_reserve,112510.22401876771,291.9692389662665,1452.2688668612604,451709.3321215399,263506.28505221277,24595.271098391204,5201739.064640888,321968.3288028802,349942.234848056,8995819.820685046,8084710.460787435,219129.77201674719,91482.58395859541,9412134.886183912,125279.44484592072,13982369.934600191
cumulative_funding_rate_long,15.86369470919461,10484.865624715265,513.2813544149224,-4.44115039366844,2.59039410362839,33.17168564731864,0.14448022083001,2.81476701471322,1.73972873405248,0.01560533763653,0.0305608008896,0.9223473593994,0.66175590717544,0.0007228862416,0.07722194112037,0.00011034922073
cumulative_funding_rate_short,5.14939761023235,4968.296012905966,407.71401250231406,-5.03112258158422,0.92431979701082,16.87619212278066,0.12232815838239,2.79026556906847,0.93525757804653,0.01560533763653,0.0305608008896,0.9223473593994,0.51787171308109,0.0007228862416,0.07722194112037,0.00011034922073
last_funding_rate,-6.0365375e-05,2.3331970803375,-0.14892581897916,-0.00014003810833,0.002072322,-0.00093479387083,6.9953375e-06,0.00011208394583,0.00029450562916,7.26953333e-06,8.3570625e-06,5.905109583e-05,0.00079829549166,3.129100833e-05,-0.0002363307,1.8430416e-07
last_funding_rate_ts,2022-04-09 11:00:00,2022-04-09 10:30:02,2022-04-09 11:17:48,2022-04-09 11:10:22,2022-04-09 11:00:04,2022-04-09 11:00:03,2022-04-09 11:00:30,2022-04-09 11:00:12,2022-04-09 11:00:28,2022-04-09 11:00:12,2022-04-09 11:00:13,2022-04-09 11:00:11,2022-04-09 11:00:11,2022-04-09 11:18:11,2022-04-09 10:46:23,2022-04-09 11:00:05
last_oracle_price_twap,110.2989385504,42469.8011874917,3210.2806465891,94.6150843999,83.9731310917,426.3391212895,1.4571944485,27.0828514152,19.6597142917,1.0365404926,0.7762398109,45.0666637432,111.4966914611,0.7622139589,10.9058032589,0.1429287005
last_mark_price_twap,110.2942130504,42492.2642257504,3207.5315928176,94.6053681321,84.0194163163,426.3261231459,1.4571942875,27.0853401956,19.6613511791,1.0368346839,0.7764850958,45.0693923812,111.502542682,0.7629638716,10.9068129812,0.1429342547
last_mark_price_twap_ts,2022-04-09 11:48:33,2022-04-09 11:25:07,2022-04-09 11:36:53,2022-04-09 11:48:43,2022-04-09 11:33:47,2022-04-09 11:45:58,2022-04-09 11:44:36,2022-04-09 11:39:33,2022-04-09 11:47:25,2022-04-09 11:25:59,2022-04-09 11:45:44,2022-04-09 11:26:55,2022-04-09 11:44:52,2022-04-09 11:18:17,2022-04-09 11:49:18,2022-04-09 11:39:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1730509.796371,418262.606485,251161.106333,1483857.386972,1067816.404167,288710.972996,543364.154714,677544.781624,286987.297343,289225.038155,209187.960976,92326.378975,124023.177647,21107.674356,24294.938662,10747.395507
