,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46072.04414905471,-44.4735833465855,-266.7633757580955,-24766.993655632494,818.2663328210151,-2753.0187519173573,-364383.06250866986,-36594.21014040921,-22061.703600761062,548398.6845475093
base_asset_amount_long,2919.1529745261537,2.8775873889952,34.2832667379931,1673.225604834469,8703.15920173297,22.7268237419491,20012.797723404125,4916.611923729713,457.2841856300622,574814.7267727915
base_asset_amount_short,-48991.19712358087,-47.3511707355807,-301.0466424960886,-26440.21926046696,-7884.892868911955,-2775.7455756593063,-384395.860232074,-41510.82206413893,-22518.987786391124,-26416.042225282286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,425,251,176,151,82,66,103,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231144.08400803257,366.5352649820609,1825.55948868487,356598.854120861,214926.80022200124,30013.70409453721,6717202.099907244,411069.7232921933,402023.0713491096,7957848.630707598
quote_asset_reserve,113354.90334026807,281.6036022649397,1325.055106562004,306985.41555528034,222298.88137219136,24310.240155041563,6012921.163059978,343689.81507030054,359310.7619027503,9099118.978728408
cumulative_funding_rate_long,13.76705674613449,8926.081979944045,406.686595492475,-0.31153246850469,2.02072305808718,23.07941462768652,0.08716890121972,1.91983937769446,1.24155114998258,-0.00903432257046
cumulative_funding_rate_short,3.05275964717223,3978.4370861635252,331.43434174706533,-0.90150465642047,0.35464875146961,6.78392110314854,0.0650168387721,1.89533793204971,0.43707999397663,-0.00903432257046
last_funding_rate,0.0021127148375,1.75667985416666,0.05110264946666,0.00078935665,-0.00383172976666,0.0166334508,-1.2616875e-06,0.00078744095416,-9.602420833e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 10:01:25,2022-02-09 10:08:19,2022-02-09 10:00:59,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 10:08:06,2022-02-09 10:00:53,2022-02-09 10:01:17,2022-02-09 10:08:14,2022-02-09 10:00:42
last_oracle_price_twap,111.733194757,43565.577035251,3112.9809354009,55.0827623348,88.4965072076,415.7947886049,1.9356056555,30.5206401973,21.5462409496,1.1824271187
last_mark_price_twap,111.7680447502,43601.52361834,3113.5324964457,55.0935025402,88.4040703646,416.1374835761,1.9352605105,30.5334354208,21.5447598427,1.1814567199
last_mark_price_twap_ts,2022-02-09 10:38:34,2022-02-09 10:35:48,2022-02-09 10:34:41,2022-02-09 10:38:38,2022-02-09 10:38:46,2022-02-09 10:37:16,2022-02-09 10:38:35,2022-02-09 10:37:16,2022-02-09 10:34:20,2022-02-09 10:34:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853147.570819,220816.964951,146192.477142,601742.024573,387345.120834,142168.771645,250728.908994,292418.072862,85808.105891,60694.513856
total_fee_minus_distributions,494179.947364,119634.404349,77944.879936,468747.643762,237194.07073,77985.729598,155198.484547,200417.907096,59487.549535,55406.246023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.8870129290851,43650.889272735796,3134.954268115812,55.33244809061588,88.7067761730644,417.4592291722138,1.946956982258438,30.864130351682093,21.569921095972898,1.1834339379921712
