,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71831.8859434131,-50.4592601957128,-323.6119202592308,63600.153279016704,-4438.726975546936,-3285.147668764738,-1277202.440738159,-59083.195519110595,-34620.474568472906,-288923.3509045148,-799164.0898610422,-4298.849198086566
base_asset_amount_long,18385.784211777933,26.2296145625479,166.8393041048462,66178.08897304017,8712.959902689781,239.8941465714915,78856.79044347601,5683.848319913245,10199.776990010525,259749.6527366979,14396.161506155631,3242.3808199095233
base_asset_amount_short,-90217.67015519104,-76.6888747582607,-490.451224364077,-2577.9356940234684,-13151.686878236716,-3525.0418153362293,-1356059.231181635,-64767.04383902385,-44820.25155848343,-548673.0036412126,-813560.2513671978,-7541.230017996088
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,597,333,279,180,85,91,117,56,55,40,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256903.925802391,386.2353809003721,1962.8390608938,309613.1916169258,267266.1856862677,30545.833011384588,7630021.478136732,433558.7086708947,414581.8423168214,9220177.728014747,9391414.293014515,228502.20622368442
quote_asset_reserve,101988.76960938009,287.6891938276724,1342.583562144202,447219.695596632,264877.09832983924,23886.739451780973,5293563.953760522,325862.39038398967,348426.29687226727,8658333.769670632,7855066.446295978,219341.2164748093
cumulative_funding_rate_long,15.69175493574925,10508.574258323219,513.3334961225598,-3.28442304985314,2.75806832643636,33.4657695599143,0.14218552064671,2.76496752235075,1.7627717547186,0.01776894158628,0.02805164203153,1.13165383330324
cumulative_funding_rate_short,4.97745783678699,4992.00464651392,407.76615420995154,-3.87439523776892,1.09199401981879,17.17027603537632,0.12003345819909,2.740466076706,0.95830059871265,0.01776894158628,0.02805164203153,1.13165383330324
last_funding_rate,0.00057702339166,0.250242010025,0.03814198458333,-0.00115344685416,-0.000234275625,-0.00395225403333,-3.53595125e-05,0.00035175512916,-0.00075416135,-2.489874166e-05,1.828430416e-05,0.00036194498333
last_funding_rate_ts,2022-03-23 08:02:12,2022-03-23 08:02:43,2022-03-23 08:02:20,2022-03-23 08:00:32,2022-03-23 08:00:00,2022-03-23 08:00:31,2022-03-23 08:02:33,2022-03-23 08:00:29,2022-03-23 08:01:51,2022-03-23 08:01:50,2022-03-23 08:00:38,2022-03-23 08:02:43
last_oracle_price_twap,91.1629024502,42137.7085773822,2950.0498165575,92.7455075366,85.007083315,401.5095502968,1.5064377535,27.7974074907,20.2530255362,0.9682156657,0.8152506565,45.0700724562
last_mark_price_twap,91.1720017803,42143.3826830755,2950.7264280457,92.7182173442,85.0023499045,401.4491134288,1.5057794808,27.8038368745,20.2336893588,0.9676673456,0.8157317322,45.0830393202
last_mark_price_twap_ts,2022-03-23 08:35:41,2022-03-23 08:35:44,2022-03-23 08:37:56,2022-03-23 08:37:19,2022-03-23 08:37:33,2022-03-23 08:35:44,2022-03-23 08:36:40,2022-03-23 08:38:42,2022-03-23 08:39:11,2022-03-23 08:39:00,2022-03-23 08:37:38,2022-03-23 08:29:13
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434364.904485,375912.064442,227006.035621,1281632.240172,877587.431951,250827.506951,485115.643313,584493.657354,232352.215324,214138.439959,145811.789678,68707.567263
total_fee_minus_distributions,934129.621103,201839.380097,121450.083361,943340.31303,699603.311858,143222.747782,319455.746114,434177.655365,170051.918778,188425.6136,110827.527669,51746.944047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.38355828178904,42308.26100411904,2954.268018599802,92.94002210789849,84.99834829433078,403.0410795757135,1.5089736814529595,27.74528547218296,20.282895656315898,0.9719308798550277,0.8188447246591803,45.211691679906004
