,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75834.63856152352,-70.9508789721087,-384.3355433986877,40899.19247522705,-59770.796401885156,-3930.0117750594654,-2656452.307775262,-165741.30795628487,-102339.4861040386,-1388906.1563345788,-2591278.72804736,-22075.102184948315,-5882.37638458433,-1734937.5170764865,6317.621247023253,-778596.40468184
base_asset_amount_long,11210.097731696736,11.0943739228256,92.2982998261125,46577.22903264072,2199.4505487009856,257.1201506939296,101753.23724881152,4992.370940308387,1967.164091836006,62847.505725279065,96913.12989202059,903.041110292024,565.4313246319748,107278.69307532848,22992.053467906007,392408.06011348555
base_asset_amount_short,-87044.73629322027,-82.0452528949343,-476.6338432248002,-5678.036557413661,-61970.24695058614,-4187.131925753395,-2758205.545024073,-170733.67889659328,-104306.65019587461,-1451753.6620598577,-2688191.8579393807,-22978.143295240337,-6447.807709216304,-1842216.2101518149,-16674.432220882754,-1171004.4647953256
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,626,367,366,200,81,80,112,54,44,39,115,34,33,68,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261545.83686723266,411.1224652753405,2096.2663758079025,332314.1524207155,322598.2551126059,31190.697117679316,9009271.345173836,540216.8211080689,490110.6917484246,10363660.532672673,11673279.655217644,246278.45921054616,97272.13760849049,11556042.05045795,143479.11028770488,19129051.92745508
quote_asset_reserve,100781.05023406543,276.8247726241054,1358.665461278806,416669.3362259337,219445.36470462853,23392.883837372898,4483160.193051534,261525.50542485,306638.9852912248,7780232.233281582,7045225.348600443,203509.2798653275,85849.75704410739,8345537.405866954,156492.9429705494,17580281.033582445
cumulative_funding_rate_long,15.96960079522293,10636.911263991677,509.96243912816016,-5.42161770216277,2.87309514590271,33.62270227462663,0.15280761283369,3.02904181009554,1.83236616491837,0.02196436746059,0.04010627316765,1.25481915791911,1.04118533422084,0.00899445459491,-0.28735799393389,0.00085901876613
cumulative_funding_rate_short,5.25530369626067,5120.341652182378,404.39509721555186,-6.01158989007855,1.20702083928514,17.32720875008865,0.13065555038607,3.00454036445079,1.02789500891242,0.02196436746059,0.04010627316765,1.25481915791911,0.89730114012649,0.00899445459491,-0.28735799393389,0.00085901876613
last_funding_rate,0.00503227013333,0.19967327195833,0.03009528011666,-0.0007460754,0.00333608607916,-0.00123488332083,0.000129121125,0.00118125496666,0.00042654115,1.9776625e-05,2.054785e-05,0.00188409202916,8.485700833e-05,2.412018333e-05,-0.0023083852625,8.58702916e-06
