,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72642.64588465166,-77.4256472219997,-503.2799586062142,-11231.981352421217,-35872.71504200396,-4551.026068568026,-1067260.563667762,-32632.54973176308,-61092.938616459214
base_asset_amount_long,1404.767748528803,1.0338720873678,45.4912062224047,2290.3982829161055,902.7830652275472,46.5370101953056,10347.039017581601,1592.3445179782996,783.0634426426415
base_asset_amount_short,-74047.41363318046,-78.4595193093675,-548.7711648286189,-13522.379635337322,-36775.498107231506,-4597.563078763331,-1077607.6026853437,-34224.89424974138,-61876.00205910185
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,273,164,150,97,78,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257714.68574362952,399.4873288574751,2062.076071532989,343063.84181764966,251617.78159682621,31811.71141118788,7420079.601066334,407108.0628835472,441054.3063648077
quote_asset_reserve,101667.91707970413,258.3752813168887,1173.0735622261984,319097.01366026426,189883.1909376391,22936.218207485254,5443338.728775734,347034.3382015174,327513.44672157645
cumulative_funding_rate_long,12.40875648518504,8283.992270728826,364.2720592682675,-1.17266797471235,1.3232221463707,16.42450836348723,0.06554610562872,1.35499852229964,1.02874759121207
cumulative_funding_rate_short,2.37604750606635,3851.817749110484,308.7787984091183,-1.76264016262813,-0.1443705465162,4.04274954702557,0.0433940431811,1.33049707665489,0.33225918290904
last_funding_rate,0.01412953995416,9.60821842285,0.54751782123333,-0.00114218133333,0.01517435515416,0.0688836461125,0.00016503279583,0.003523034425,0.00577647395833
last_funding_rate_ts,2022-01-27 09:00:04,2022-01-27 09:00:24,2022-01-27 09:00:10,2022-01-27 09:00:01,2022-01-27 09:00:03,2022-01-27 09:00:04,2022-01-27 09:00:06,2022-01-27 09:00:09,2022-01-27 09:00:11
last_oracle_price_twap,89.9620392115,36393.2279377923,2429.4473013687,59.2494881086,63.838863599,369.0780954325,1.5702559419,31.1800667203,17.7099384041
last_mark_price_twap,90.2077040472,36574.4681211753,2441.8082142692,59.1418061146,64.0957294205,370.4333359851,1.5720486301,31.2200247374,17.820337906
last_mark_price_twap_ts,2022-01-27 09:52:23,2022-01-27 09:54:52,2022-01-27 09:54:34,2022-01-27 09:53:28,2022-01-27 09:50:55,2022-01-27 09:54:29,2022-01-27 09:55:13,2022-01-27 09:55:15,2022-01-27 09:54:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627211.556886,185205.601539,118065.276396,404848.871538,259039.534669,106490.124044,152132.416726,181220.487994,36212.228106
total_fee_minus_distributions,313987.195415,92703.16264,59090.038798,309299.921235,129631.059573,53307.238049,79732.22398,118649.600737,18151.27707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.82881517974427,36747.30450910231,2457.1343674429763,59.78467577447361,64.722500005429,371.6029832956566,1.5955707177839182,31.46774471615789,17.92117072458815
