,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2996.1002647041214,-26.0607930419033,-92.237031093399,686.5031063148286
base_asset_amount_long,3418.849071480352,6.8872251477382,71.6798435006442,5440.529190240546
base_asset_amount_short,-6414.949336184473,-32.9480181896415,-163.9168745940432,-4754.026083925718
initialized,True,True,True,True
open_interest,749,350,296,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44313.68657518628,345.2038824873391,1421.8689763659484,90396.0332909447
quote_asset_reserve,30505.51949071024,294.3619581921932,1272.8379544143727,86125.46569426171
cumulative_funding_rate_long,1.40715331884533,2844.5713216712447,92.98218678715769,2.2503453596495
cumulative_funding_rate_short,-5.00240824680635,1760.9381900959318,92.98218678715769,2.2503453596495
last_funding_rate,0.00602084035,5.65613589915416,0.31194336468333,0.0031697299125
last_funding_rate_ts,2021-12-14 23:00:03,2021-12-14 23:00:15,2021-12-14 23:00:06,2021-12-14 23:00:07
last_oracle_price_twap,159.8324145714,48226.9499739799,3842.9647143551,59.141480952
last_mark_price_twap,159.9160324549,48367.6859194145,3849.3908687639,59.1963505975
last_mark_price_twap_ts,2021-12-14 23:55:24,2021-12-14 23:53:53,2021-12-14 23:55:35,2021-12-14 23:55:00
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117628.2588,61078.096732,27311.919524,19592.988329
total_fee_minus_distributions,92386.466178,30559.779503,18087.740295,29658.604795
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,161.05106201766424,48476.23045456837,3867.20580761507,60.144699661575615
