,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2672.1481562162207,-30.9198146811329,-125.0953360329672,15161.82768306626,5521.06221127586,-53.0307417130167
base_asset_amount_long,3578.5986451430067,18.752900004109,100.4489203619921,17404.684150234712,6654.657627700809,89.4322485985212
base_asset_amount_short,-6250.746801359228,-49.6727146852419,-225.5442563949593,-2242.856467168452,-1133.5954164249488,-142.4629903115379
initialized,True,True,True,True,True,True
open_interest,1178,482,406,180,170,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113243.27494157592,349.6382159156698,1538.9049636939285,78915.72691098253,60916.60958974316,15484.38675272226
quote_asset_reserve,84375.1093433314,289.9317048953526,1322.633066683601,105965.43419854654,72307.10491777075,15376.404289632314
cumulative_funding_rate_long,2.37143248561595,4857.621753417556,187.1873670872692,0.37635731374015,-2.43596743642016,-6.35991648586196
cumulative_funding_rate_short,-4.03812908003573,2842.819301564653,187.1873670872692,0.05623461228751,-2.43596743642016,-6.35991648586196
last_funding_rate,0.00667485407083,2.96055323935416,0.12229265235833,0.0004716357125,-0.0051908929,0.02476988439583
last_funding_rate_ts,2021-12-30 07:00:04,2021-12-30 07:00:07,2021-12-30 07:00:00,2021-12-30 07:00:01,2021-12-30 07:00:04,2021-12-30 07:00:26
last_oracle_price_twap,172.3535348865,46903.4442584074,3691.9444371087,83.8209125092,102.0212117183,517.7397910242
last_mark_price_twap,172.3906655726,46975.962964998,3694.3684470281,83.766925599,101.8111929361,517.8460633336
last_mark_price_twap_ts,2021-12-30 07:39:09,2021-12-30 07:37:04,2021-12-30 07:39:17,2021-12-30 07:38:27,2021-12-30 07:38:37,2021-12-30 07:39:04
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203543.443214,94373.335068,51925.359698,92441.208124,71058.176563,22613.87806
total_fee_minus_distributions,173969.616884,47214.250771,34261.063317,56273.858101,46254.149344,20366.604254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.31107358080507,47139.63308796479,3712.6256610668,85.3731261189964,102.91872579947147,519.9932908436917
