,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65285.35027261492,-72.2688817799074,-467.0763842231416,-33453.5871731511,-28688.42592678694,-3763.618250784076,-832262.7839625994,-44961.46318216063,-53409.4364998121,105466.64754257067
base_asset_amount_long,993.7342241307311,1.6207604222145,45.1931393145879,1342.2154940183648,1297.9784453245975,47.2352101318035,18692.76031616128,1887.5015116802963,585.235957410092,112527.07541978921
base_asset_amount_short,-66279.08449674565,-73.8896422021219,-512.2695235377295,-34795.80266716947,-29986.404372111534,-3810.853460915879,-850955.5442787607,-46848.96469384093,-53994.672457222194,-7060.427877218536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,417,263,195,155,92,83,102,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250357.3901315928,394.3305634153828,2025.872497149916,365285.4476383796,244433.49248160922,31024.30359340393,7185081.821361173,419436.9763339447,433370.80424816057,8400780.667712538
quote_asset_reserve,104655.64961606846,261.7541234493518,1194.0371006653745,299685.2136502344,195464.15992828837,23518.347552390587,5621370.454405142,336833.6249563503,333320.13751949795,8619366.981430294
cumulative_funding_rate_long,12.84503767843907,8533.130581848807,381.5761382707132,-0.84630846152916,1.62847488344141,18.23175216689958,0.07213647232861,1.55060481162448,1.13930106923691,-0.00150051830413
cumulative_funding_rate_short,2.6222044538127,3901.04131295266,315.7553468531504,-1.43628064944494,0.05452145324232,5.04768057873969,0.04998440988099,1.52610336597973,0.39656060093609,-0.00150051830413
last_funding_rate,-0.00140737026666,1.6578212616625,0.17581770332083,0.00254032021666,-0.00295830010416,0.01377868583333,-3.142430416e-05,0.00103443912916,9.058315833e-05,-8.123533333e-05
last_funding_rate_ts,2022-01-29 09:00:57,2022-01-29 09:00:09,2022-01-29 09:00:14,2022-01-29 09:00:16,2022-01-29 09:00:13,2022-01-29 09:00:18,2022-01-29 09:00:21,2022-01-29 09:00:08,2022-01-29 09:00:25,2022-01-29 09:00:26
last_oracle_price_twap,96.2468505935,37775.1447300257,2551.0217953531,52.8085396376,68.8957919868,391.3014639503,1.7152946273,29.8212869249,18.642112958,1.0651076491
last_mark_price_twap,96.2512635585,37815.5469868475,2556.2937419056,52.8812007326,68.8675571316,391.6549637012,1.7155122856,29.8592365128,18.6537648604,1.0633427089
last_mark_price_twap_ts,2022-01-29 09:22:25,2022-01-29 09:21:46,2022-01-29 09:21:46,2022-01-29 09:21:46,2022-01-29 09:22:29,2022-01-29 09:21:43,2022-01-29 09:21:12,2022-01-29 09:21:13,2022-01-29 09:21:45,2022-01-29 09:21:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666301.606029,191820.179104,124065.909114,452926.807423,276556.039909,114614.588763,175139.633032,201667.900648,44130.711299,22419.420209
total_fee_minus_distributions,335131.145132,95925.709319,62041.995253,345446.956485,140050.750191,57323.175902,95886.129474,129945.221029,22273.939565,21850.168547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.2435693271964,37714.697353913805,2545.7400474632495,52.73209549381726,68.58300597865468,390.7051867259069,1.7016480872885793,29.645009779404564,18.562275354131007,1.0619304536859764
