,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72785.18686344642,-52.8186863129416,-335.0902578805977,64745.12433793363,-552.4316127608046,-3575.348051698647,-1302944.836797688,-53477.93235931227,-49321.78726913625,-672053.0602137232,-1181939.5865817002,-6022.646962301185
base_asset_amount_long,17455.089173038923,24.0898220114942,153.7071101827863,68149.43833961192,16824.6439654849,12.8452049607751,26743.753221826002,2708.992726506686,501.8141312016832,84103.05163652735,15984.901058857511,3662.75657603078
base_asset_amount_short,-90240.27603648533,-76.9085083244358,-488.797368063384,-3404.314001678287,-17377.075578245705,-3588.193256659422,-1329688.5900195139,-56186.925085818955,-49823.60140033793,-756156.1118502505,-1197924.4876405578,-9685.403538331966
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,557,313,279,161,83,91,110,59,62,47,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257857.22672242427,386.6789939977719,1964.6165146637072,308468.2205580089,263379.8903234816,30836.033394318496,7655763.87419626,427953.4455110964,429283.15501748474,9603307.437323956,9774189.789735174,230226.00398789902
quote_asset_reserve,101611.71603931923,284.5069633500471,1328.055129558982,448879.6838038758,268785.4857077944,23661.93943138579,5275764.421002799,330130.4818578223,336494.0235380277,8312904.35153254,7547447.398023314,217698.91763797041
cumulative_funding_rate_long,15.67531928396601,10477.56090834085,511.44177344079327,-3.13755995187418,2.74660065382807,33.45630310532257,0.14169862428843,2.73860497779254,1.76101557049364,0.01888777490697,0.02743796675664,1.14309716928658
cumulative_funding_rate_short,4.96102218500375,4960.991296531553,405.87443152818497,-3.72753213978996,1.0805263472105,17.16080958078459,0.11954656184081,2.71410353214779,0.95654441448769,0.01888777490697,0.02743796675664,1.14309716928658
last_funding_rate,0.00012539465416,-0.6744129477,0.08924512085833,-0.00301049930416,0.00031253847083,0.00735849834166,3.386029166e-05,0.00056771888333,0.00017335980416,-2.06652916e-06,1.755508333e-05,0.00091499320833
last_funding_rate_ts,2022-03-20 11:00:07,2022-03-20 11:03:27,2022-03-20 11:00:47,2022-03-20 11:01:24,2022-03-20 11:00:36,2022-03-20 11:01:23,2022-03-20 11:01:23,2022-03-20 11:01:11,2022-03-20 11:01:32,2022-03-20 11:01:36,2022-03-20 11:01:18,2022-03-20 10:09:20
last_oracle_price_twap,90.6731414353,41782.7531877607,2919.631941379,93.4064945879,87.3822843887,395.7338133904,1.500983016,28.422255246,18.9732460437,0.8955776264,0.7574172228,44.5124890883
last_mark_price_twap,90.6756369563,41766.286985267,2921.6267380798,93.3353956418,87.3881699963,395.9054136065,1.5016928797,28.4369376384,18.9772376201,0.8955188753,0.7579092338,44.5306917164
last_mark_price_twap_ts,2022-03-20 11:10:15,2022-03-20 11:08:31,2022-03-20 11:08:02,2022-03-20 11:10:12,2022-03-20 11:09:57,2022-03-20 11:04:40,2022-03-20 11:08:17,2022-03-20 11:09:49,2022-03-20 11:08:20,2022-03-20 11:08:02,2022-03-20 11:10:15,2022-03-20 10:41:31
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1412714.953858,368326.183432,223471.877345,1253501.08813,835652.485039,247068.545639,479052.241783,576081.233333,224330.610815,204569.935564,135107.282184,65497.655278
total_fee_minus_distributions,913705.15759,197732.81487,119626.141157,924847.071763,657739.940217,139550.033562,314134.355694,427296.774682,162265.647212,178435.160924,100864.957764,48554.073028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.70911532089633,41792.27379686204,2919.655244300977,93.63125135790557,87.52523646895054,395.4906724541042,1.498842937718709,28.4768515491845,18.91745965139488,0.8959263316299407,0.7559655748064846,44.53718886285039
