,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85009.00288589888,-64.9430826042613,-450.0151229194871,76551.90090197997,-23085.015117463692,-4671.779672264239,-1483345.636278191,-55287.230149012044,-72921.10174220525,-1195114.8559074919,-1312441.8148306909,-16102.815088584643
base_asset_amount_long,15178.563044375524,6.8025823447641,43.6205836471343,78467.14303018227,1616.2055600119288,68.1027438638322,12279.748293783849,2462.373268919787,611.5742066096878,27231.74788152245,19839.583123582433,249.8485067385718
base_asset_amount_short,-100187.56593027439,-71.7456649490254,-493.6357065666214,-1915.2421282023088,-24701.220677475623,-4739.88241612807,-1495625.384571975,-57749.60341793183,-73532.67594881494,-1222346.6037890143,-1332281.3979542733,-16352.663595323216
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,468,272,226,170,86,97,100,58,65,52,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270081.04274487676,398.0303421593194,2073.6737241588735,296661.44399396254,258753.80439192377,31932.46501488409,7836164.673676765,429762.74330079614,452882.4694905538,10126369.233017724,9904692.017984165,231402.04393119304
quote_asset_reserve,97012.78932470486,275.2903515995135,1250.6905584350518,466744.56728674594,220396.931303156,22849.484189224357,5154308.050564743,328740.6351099393,318959.61049546715,7883514.253513433,7448003.750381806,200136.4802598619
cumulative_funding_rate_long,15.58921431476195,10275.704589484907,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817,0.02035028559072,0.97368087148259
cumulative_funding_rate_short,4.87491721579969,4759.134977675609,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817,0.02035028559072,0.97368087148259
last_funding_rate,0.00225257619166,1.402820456225,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05,7.92037875e-05,0.00359579806666
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 15:01:02,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05,2022-03-10 15:00:16,2022-03-10 15:00:05
last_oracle_price_twap,82.3433074142,39241.8051607506,2595.4122450523,98.529268236,72.9117260467,369.7039005879,1.4284384378,28.1015596761,16.9443164714,0.8039387199,0.7347200169,40.6139743397
last_mark_price_twap,82.4041567904,39269.9169988382,2597.6292084911,98.3550935137,72.9736099217,371.2193971977,1.4298607001,28.1420250308,16.9656143594,0.8055163035,0.7366694751,40.6867822663
last_mark_price_twap_ts,2022-03-10 15:31:06,2022-03-10 15:29:36,2022-03-10 15:30:52,2022-03-10 15:31:05,2022-03-10 15:30:05,2022-03-10 15:30:46,2022-03-10 15:31:02,2022-03-10 15:31:14,2022-03-10 15:30:20,2022-03-10 15:31:01,2022-03-10 15:29:32,2022-03-10 15:30:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1326200.450216,338176.888923,212116.977172,1093820.906034,743454.392303,235644.480942,454704.338883,539781.085004,202774.448917,190300.517766,116828.262391,56571.080971
total_fee_minus_distributions,835059.922513,181374.233073,114960.264695,827714.261354,573908.562463,133638.96098,303590.927265,401609.38493,143313.77775,169250.119544,92924.63111,43015.048222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.68397421639258,39285.1567897536,2604.969879303429,101.23238560634216,73.05145853849774,368.79784086937894,1.4306258835571712,28.237581629056322,16.997282425960993,0.8057613804740592,0.736175911213017,40.736149344655
