,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63523.77452764219,-46.9986189628255,-291.8285473842235,67332.95368833077,-3795.467428824163,-2957.7602183789354,-1102677.918465903,-51490.76222792816,-29095.359607240513,414472.96383755526,-568624.7977363425,76.9730153701583
base_asset_amount_long,22510.577841127455,25.021090904358,187.5128316072444,69285.83418680797,8451.735955440858,342.6533629923449,65369.75392851431,8657.998129503756,10169.006621253047,703284.1762871621,255435.11864917408,5965.675456578452
base_asset_amount_short,-86034.35236876964,-72.0197098671835,-479.3413789914679,-1952.880498477198,-12247.203384265022,-3300.41358137128,-1168047.6723944175,-60148.76035743191,-39264.366228493556,-288811.212449607,-824059.9163855166,-5888.702441208294
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,593,340,287,179,82,93,120,56,59,41,91
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248595.81438662007,382.7747396674848,1931.0556880187928,305880.39120761177,266622.9261395449,30218.445560998785,7455496.955864477,425966.2753797122,409056.727355589,8516781.413272677,9160875.000889815,224126.3840102277
quote_asset_reserve,105397.25041249747,290.2901728977151,1364.6812335040913,452677.3251497581,265516.1458591568,24145.529028212448,5417480.136091062,331670.5695852428,353132.47872186266,9373420.816040287,8052744.229034598,223623.61353223602
cumulative_funding_rate_long,15.69207509955343,10494.951331284277,512.7480431179765,-3.34349137727806,2.76072868167385,33.46099227420596,0.14147632680095,2.76011161455079,1.74737117214785,0.01689123551971,0.02824743735228,1.10838819119077
cumulative_funding_rate_short,4.97777800059117,4978.381719474978,407.18070120536817,-3.93346356519384,1.09465437505628,17.16549874966798,0.11932426435333,2.73561016890604,0.9429000161419,0.01689123551971,0.02824743735228,1.10838819119077
last_funding_rate,-0.00042213962083,-1.55034757412916,-0.0121621974375,-0.0016352317375,0.00032139425,-0.00136860379166,-5.435522916e-05,-0.00062534745416,-0.00079093160833,-4.876212083e-05,2.471856666e-05,-0.00147381591666
last_funding_rate_ts,2022-03-24 08:00:57,2022-03-24 08:03:46,2022-03-24 08:01:42,2022-03-24 08:00:13,2022-03-24 08:01:47,2022-03-24 08:02:16,2022-03-24 08:10:31,2022-03-24 08:07:05,2022-03-24 08:00:16,2022-03-24 08:00:19,2022-03-24 08:09:17,2022-03-24 08:02:07
last_oracle_price_twap,97.1821103859,43074.7177406853,3044.1865101622,95.1163751409,85.3024517329,411.0498902126,1.5754516267,28.6041928995,20.8839939661,1.1290979879,0.8576655984,46.8002981246
last_mark_price_twap,97.1800510229,43049.4680844242,3043.4761509619,95.072221284,85.3055727489,411.0280446382,1.5739865291,28.5847083778,20.8696841936,1.1277698683,0.8581782611,46.7518746569
last_mark_price_twap_ts,2022-03-24 08:59:34,2022-03-24 08:54:23,2022-03-24 08:56:27,2022-03-24 08:58:21,2022-03-24 08:52:46,2022-03-24 08:52:11,2022-03-24 08:58:46,2022-03-24 08:59:36,2022-03-24 08:56:51,2022-03-24 08:59:42,2022-03-24 08:56:38,2022-03-24 08:59:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1445058.04342,378547.670949,228365.390469,1287911.037144,886942.729257,252200.588492,487790.833446,587070.151937,235599.340623,224053.372674,147980.279922,69877.600736
total_fee_minus_distributions,944790.338712,205138.979228,122986.727202,945698.592169,708937.663044,144603.571111,322959.896661,437020.24457,173762.156074,198236.817674,112854.330503,52949.769874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.59373114271786,43076.73162483172,3052.3173164802897,95.22224362640372,85.40898031286399,411.82150273150495,1.5804472010051003,28.74316532529507,20.83451675900421,1.139102916212309,0.8605768116538122,46.99434314207145
