,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76471.33987986113,-67.3259727773726,-372.711405775213,47778.73673752143,-59699.57659189263,-3821.5278251275345,-2641184.0189434118,-165987.57225241925,-102852.39368773258,-1346130.839181696,-2542822.323295348,-21392.928228534984,-4856.066518363715,-1593061.5907800107,1376.5390734780772,-789837.7384024948
base_asset_amount_long,14510.802105481811,13.9505753905085,94.8416252119497,49378.47124359441,3139.5608367606064,263.1511529382456,120043.85419529142,4518.006565379758,1625.3196711761723,74036.44913624019,67648.72374222983,1022.8130566486632,355.2501190944117,125361.20369703647,16399.262577302863,302067.46964758163
base_asset_amount_short,-90982.14198534294,-81.2765481678811,-467.5530309871627,-1599.734506072973,-62839.13742865324,-4084.678978065781,-2761227.873138703,-170505.57881779902,-104477.71335890873,-1420167.2883179362,-2610471.0470375777,-22415.74128518365,-5211.316637458127,-1718422.794477047,-15022.723503824787,-1091905.2080500764
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,626,371,368,199,81,85,104,53,44,39,114,34,33,65,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262182.5381855703,407.4975590806044,2084.6422381844277,325434.6081584211,322527.0353026134,31082.213167747384,8994003.056341985,540463.0854042033,490623.59933211864,10320885.21551979,11624823.250465631,245596.28525413285,96245.82774226987,11414166.124161474,148420.19246125006,19140293.261175733
