,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18898.99139290053,-46.6681582060116,-225.8386048442999,21428.505620121243,1369.2746574565358,-810.72167785707,116965.83336973378,-146.4070829823054
base_asset_amount_long,2996.551738134235,3.3640483626377,60.3414556596898,21867.515629267713,3419.9624227820163,69.777477110186,164834.3379871072,4481.080074135387
base_asset_amount_short,-21895.543131034767,-50.0322065686493,-286.1800605039897,-439.0100091464706,-2050.687765325481,-880.4991549672559,-47868.504617373415,-4627.487157117693
initialized,True,True,True,True,True,True,True,True
open_interest,1263,430,306,182,142,68,59,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203464.1138682518,367.1730765525342,1743.1932152698655,176885.82866270797,185451.3187620022,24935.589289447908,5364566.869610053,273220.2804873107
quote_asset_reserve,128210.95579719266,278.9091450629935,1326.2294067746664,220914.135439733,193308.14666669996,22829.607737121318,5601483.38508837,275657.7160577194
cumulative_funding_rate_long,6.13354045017343,6186.024536398618,253.8349824567891,-1.20416313326675,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
cumulative_funding_rate_short,-0.27602111547825,3519.960116458875,253.8349824567891,-1.79413532118253,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
last_funding_rate,0.00927028850416,3.049948209275,0.11780729247916,-0.00168888954583,0.00295988846666,-0.02084232796666,-0.0001193753875,0.00164473989166
last_funding_rate_ts,2022-01-14 15:00:00,2022-01-14 15:00:20,2022-01-14 15:00:04,2022-01-14 15:00:16,2022-01-14 15:00:00,2022-01-14 15:00:06,2022-01-14 15:00:00,2022-01-14 15:00:06
last_oracle_price_twap,145.8210553742,42695.3563925403,3252.1568507648,79.2676652573,89.723144242,477.1805448601,2.2562002931,37.8316662296
last_mark_price_twap,145.9770558834,42762.6573268528,3254.8566533871,79.1701996469,89.7598018103,476.3748268004,2.2516107027,37.8608775469
last_mark_price_twap_ts,2022-01-14 15:30:17,2022-01-14 15:30:12,2022-01-14 15:30:19,2022-01-14 15:30:21,2022-01-14 15:30:21,2022-01-14 15:26:44,2022-01-14 15:30:19,2022-01-14 15:30:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,389659.871777,144946.168773,83438.919182,217402.590757,158859.774418,56586.604496,52731.516074,20754.931011
total_fee_minus_distributions,297924.274889,72567.688041,47493.650876,137303.917759,119028.94509,44267.787912,46908.686721,18713.336411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.41819323183606,43174.07808542641,3286.4476056130284,80.27356494716416,90.37938514954958,479.419587992804,2.291938255056686,38.301673126293494
