,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-106322.86410285323,-106.8009713025747,-544.2384332020334,-131840.41525617338,-92349.41080891697,-6588.137169619818,-3267797.026214241,-214366.57130974505,-160046.15116220052,-2032959.132046573,-2121654.1326836487,-37942.95719947553,-14550.823059729546,-2492701.8706583516,-40379.91714330683,-2136277.0307352254,-106831.32946350648,-256713.5911739069,-228097.97131491266,-67322.44498306062
base_asset_amount_long,10262.535023416925,7.1492097959258,128.3609546604104,23128.594065583227,2463.3861819615217,265.9636213168396,139818.57012624253,11659.768589496936,5788.904622434036,124692.81175322665,147178.81616548914,2056.692933827187,369.684848969948,104627.42387435175,4595.5569253752055,405550.4806852793,17082.05169336992,19015.529468445344,69975.32469850521,9376.849506902707
base_asset_amount_short,-116585.39912627013,-113.9501810985005,-672.5993878624438,-154969.00932175663,-94812.7969908785,-6854.100790936657,-3407615.5963404835,-226026.33989924198,-165835.05578463458,-2157651.9437998,-2268832.948849138,-39999.65013330272,-14920.507908699494,-2597329.2945327032,-44975.474068682044,-2541827.5114205047,-123913.38115687639,-275729.12064235227,-298073.2960134179,-76699.29448996333
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,479,218,307,234,77,67,77,51,48,42,48,35,35,39,32,60,22,75,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,292034.0624085624,446.9725576058065,2256.169265611248,504623.72655030765,355176.8695196378,33848.82251223967,9620616.063612815,588842.0844615292,547817.3568065866,11007713.508384667,11203655.059853932,262146.3142250734,105940.58428363572,12313806.404039815,190176.64867803498,20486732.553508464,494712.897240621,1188768.8172800904,1214940.0765780706,871180.9658833821
