,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76945.95557818074,-55.9434853053234,-389.3477202606561,54273.352240226865,-18300.694832502755,-3953.4063427555006,-1423476.6224586137,-54003.00447649139,-47602.5234103294,-928766.3577816052,-1341751.5240856446,-10271.284051730683
base_asset_amount_long,30046.182631256506,20.055507467961,86.2727936714912,59158.24523160276,7874.974845221432,145.9530722488442,142203.66775251096,3742.545962797263,9490.65981037238,72510.87828798285,38261.44660600132,3594.477454272036
base_asset_amount_short,-106992.13820943725,-75.9989927732844,-475.6205139321473,-4884.892991375902,-26175.669677724185,-4099.3594150043455,-1565680.2902111246,-57745.55043928865,-57093.18322070177,-1001277.236069588,-1380012.970691646,-13865.76150600272
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,542,285,241,168,85,99,111,61,64,48,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262017.9954371586,389.0307448603815,2013.0063215000423,318939.9926557156,253969.48410696283,31214.091685375355,7776295.659857187,428478.5176282755,427563.89115867787,9860020.734891837,9934001.727239117,225570.51289433907
quote_asset_reserve,99998.15187002816,281.6587487953901,1288.3835089736453,434141.5955856355,224548.80613522333,23375.351166230157,5193990.613240771,329725.9287614058,337847.08918584394,8096471.430565491,7426028.837305745,205310.4814236966
cumulative_funding_rate_long,15.68358654464101,10437.863389391647,507.94872628017265,-2.91181018336195,2.77129984626138,33.50127459714339,0.14084682243014,2.71516436061352,1.77701715288102,0.01864912979033,0.02632294645687,1.18114337402398
cumulative_funding_rate_short,4.96928944567875,4921.293777582349,402.3813843675643,-3.50178237127773,1.10522553964381,17.20578107260541,0.11869475998252,2.69066291496877,0.97254599687507,0.01864912979033,0.02632294645687,1.18114337402398
last_funding_rate,-0.00126028152083,0.9039200892625,0.04694468767916,-0.00417845907083,-0.00323600415416,-0.008002458875,2.0597475e-05,0.00015684529583,-0.00165842620833,-2.496740416e-05,2.801404166e-05,-0.0022644799375
last_funding_rate_ts,2022-03-17 05:00:49,2022-03-17 05:00:40,2022-03-17 05:00:44,2022-03-17 05:00:07,2022-03-17 05:00:32,2022-03-17 05:00:46,2022-03-17 05:00:53,2022-03-17 05:00:41,2022-03-17 05:00:55,2022-03-17 05:00:12,2022-03-17 05:01:25,2022-03-17 05:00:51
last_oracle_price_twap,88.0749973264,41117.1272279671,2765.3311104966,88.2289418137,76.0460321382,385.9640521353,1.4539797092,28.4442237008,19.1089324586,0.8500684143,0.7292039823,42.8660948119
last_mark_price_twap,88.0679253458,41134.2577295474,2766.4417096354,88.1194472095,75.9935740347,385.7052688324,1.4552392747,28.4590667984,19.0901332585,0.8499767041,0.7295893774,42.8197937436
last_mark_price_twap_ts,2022-03-17 05:58:53,2022-03-17 05:59:06,2022-03-17 05:46:07,2022-03-17 05:56:23,2022-03-17 05:56:25,2022-03-17 05:56:46,2022-03-17 05:54:56,2022-03-17 05:46:14,2022-03-17 05:54:38,2022-03-17 05:54:07,2022-03-17 05:50:15,2022-03-17 05:13:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1383804.837472,362754.78889,219956.679739,1220129.179329,794590.77878,243472.970467,471817.495456,567124.449906,218666.290105,199831.952741,129111.827484,63368.501656
total_fee_minus_distributions,884320.688298,195216.914561,118037.488462,904552.627124,617331.685541,135824.676676,308229.407411,419733.406023,155849.158015,174116.903458,96262.865664,46371.839381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.85112083831078,41123.77754818634,2764.3515840831674,87.58378794759766,75.82969436625886,385.96849501533546,1.4527392061641526,28.407101311872328,19.069902344454963,0.8498813700240366,0.7318382290781869,42.86962666785155
