,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51646.309820164606,-53.9720619553153,-277.8741978461989,69035.58640083994,-13718.123133833486,-2507.5173751903626,-1462516.8081731847,-84734.00718083393,-45799.44366962417,-337864.91695620597,-1273331.8507957708,-8926.512936087818,191.4958005717944,-445505.82742847275,3752.475110117355,-11319.230150155823
base_asset_amount_long,8500.875197255693,12.661531701718,133.1537266640547,69801.75954294862,8161.994783930736,283.2913215305224,73918.73243451929,2956.6940176739636,5746.216980134762,121811.08854813468,36075.08378729022,1383.1512386120737,688.462431398253,93056.76739494897,12921.304223151012,96518.2103526172
base_asset_amount_short,-60147.1850174203,-66.6335936570333,-411.0279245102536,-766.1731421086755,-21880.117917764223,-2790.8086967208847,-1536435.540607704,-87690.70119850789,-51545.660649758924,-459676.0055043407,-1309406.934583061,-10309.664174699892,-496.9666308264586,-538562.5948234218,-9168.829113033657,-107837.44050277302
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1321,594,364,358,156,79,89,121,52,43,33,114,29,22,47,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237357.50812587378,394.1436482585471,1987.8307487181244,304177.7584951026,276545.5818445543,29768.202717810214,7815335.845571757,459209.52033261803,433570.64931401017,9312619.293294301,10355332.777966052,233129.86996168565,91198.26542333436,10266610.360809937,144564.37616343854,17482501.200668816
quote_asset_reserve,111051.31803898452,288.7497577935149,1429.919024964406,455211.1830683131,255989.2343029911,24510.729162832948,5168044.913382518,307660.1658366321,346626.427402084,8658325.138358036,7941887.285672973,214987.25962708154,91567.4146003354,9393692.5437443,152257.74688994442,17447656.179381855
cumulative_funding_rate_long,15.91163183636941,10518.297526360493,508.3909157000143,-4.87037749239692,2.6887546202199,33.8441952662434,0.14701607364253,2.87268737735042,1.78734850472304,0.01787891866944,0.03359362508497,1.08531455190728,0.70413489737541,0.00275825451225,0.11636923315749,9.991794998e-05
cumulative_funding_rate_short,5.19733473740715,5001.727914551195,402.823573787406,-5.4603496803127,1.02268031360233,17.54870174170542,0.12486401119491,2.84818593170567,0.98287734871709,0.01787891866944,0.03359362508497,1.08531455190728,0.56025070328106,0.00275825451225,0.11636923315749,9.991794998e-05
last_funding_rate,-8.932815e-05,0.07784032079166,-0.01703441895,-0.00351111796666,-0.0003743005875,0.00153353477083,7.1142083e-07,7.169424166e-05,-2.384591666e-05,-1.46042083e-06,3.45595e-06,0.00015145207916,0.00011461775416,-1.854754583e-05,-0.00010266867083,1.495833e-08
last_funding_rate_ts,2022-04-20 14:00:01,2022-04-20 14:00:16,2022-04-20 14:00:01,2022-04-20 14:00:02,2022-04-20 14:00:00,2022-04-20 14:00:25,2022-04-20 14:01:08,2022-04-20 14:00:02,2022-04-20 14:00:06,2022-04-20 14:00:45,2022-04-20 14:00:33,2022-04-20 14:00:50,2022-04-20 14:08:06,2022-04-20 14:03:10,2022-04-20 14:00:33,2022-04-20 14:00:47
last_oracle_price_twap,108.4690357509,41746.9913427038,3116.089302184,96.152137739,79.536338359,424.8783852469,1.440357622,24.7402714688,19.2863253412,0.9627476074,0.7538966991,43.5537896805,112.3622297864,0.7624611362,16.1494685759,0.1432242895
last_mark_price_twap,108.4665079773,41746.4668186871,3116.0834077314,96.0851452448,79.5318868467,424.9016148605,1.4404069917,24.7411354154,19.2862313621,0.9627467063,0.7539578686,43.5564568657,112.3653468905,0.7622533958,16.1433196874,0.1432234789
last_mark_price_twap_ts,2022-04-20 14:53:59,2022-04-20 14:48:24,2022-04-20 14:52:15,2022-04-20 14:52:33,2022-04-20 14:52:20,2022-04-20 14:48:07,2022-04-20 14:52:29,2022-04-20 14:52:42,2022-04-20 14:52:36,2022-04-20 14:52:17,2022-04-20 14:52:18,2022-04-20 14:52:44,2022-04-20 14:52:28,2022-04-20 14:52:29,2022-04-20 14:53:52,2022-04-20 14:52:29
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1833093.320591,438455.335218,261461.173945,1597054.629393,1129907.976833,302523.87382,568626.63954,706549.002454,306199.487777,308875.096972,229767.509945,110599.879138,142153.012768,37862.166682,44957.118594,18897.154316
total_fee_minus_distributions,1322087.961649,260899.629265,153994.023334,1136943.332674,946562.687063,193260.655044,395155.793437,547566.895938,240824.715261,281011.243275,187574.569325,89653.135751,133469.511527,35573.494143,43088.896843,18792.122243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.69789041532027,41612.20953634049,3106.885867776423,96.29123870552833,79.38986597998462,424.37327944444297,1.4382616318370947,24.73222901309382,19.294392302979116,0.9622820643654294,0.7508312692005048,43.43458832666835,111.96638655085361,0.7603442839955681,15.809849557826176,0.14271498139843714
