,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22216.697522785893,-50.7323388525148,-255.1740742203676,12914.024609254508,1443.2505569943912,-1494.8614241193648
base_asset_amount_long,3219.1810166896416,3.7847127070268,99.1241808491473,13250.44828715674,2762.7422800293657,32.9344564702482
base_asset_amount_short,-25435.878539475532,-54.5170515595416,-354.2982550695149,-336.4236779022321,-1319.4917230349743,-1527.7958805896128
initialized,True,True,True,True,True,True
open_interest,1241,503,382,165,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206781.81999813716,371.2007754429819,1727.899088411815,185400.3096735747,128609.6445902303,19010.748584195873
quote_asset_reserve,126153.87808131492,275.8276844526624,1270.4394723188277,210768.6873844122,133324.08735019327,16126.439148732807
cumulative_funding_rate_long,5.44887833541951,5875.270476675327,239.25160038848944,-0.64525663362537,-2.61272477267842,0.10382493849592
cumulative_funding_rate_short,-0.96068323023217,3340.4955616146835,239.25160038848944,-1.23522882154115,-2.61272477267842,0.10382493849592
last_funding_rate,0.00730477922916,3.00166699423333,0.099949749325,-0.00881233030833,-0.00391509929583,-0.00562751550833
last_funding_rate_ts,2022-01-10 05:00:54,2022-01-10 05:00:55,2022-01-10 05:00:56,2022-01-10 05:00:08,2022-01-10 05:00:00,2022-01-10 05:00:00
last_oracle_price_twap,141.8660926019,42074.7432021988,3167.0961224874,73.108883325,89.7936182597,442.0445903539
last_mark_price_twap,142.0432577951,42151.8185576133,3169.5268103984,72.903771009,89.6850742504,441.8860195989
last_mark_price_twap_ts,2022-01-10 05:11:45,2022-01-10 05:12:30,2022-01-10 05:12:24,2022-01-10 05:11:49,2022-01-10 05:12:30,2022-01-10 05:06:45
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314364.120973,126917.020284,72536.962068,152248.3833,115752.107417,40860.912663
total_fee_minus_distributions,239052.862621,63462.669294,43521.710744,81517.022873,80346.97855,31989.783333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.72564680975867,42239.741293643994,3176.063593864047,73.06976674140898,89.88438118010322,444.19761750246624
