,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2794.061171923315,-30.0755471586448,-122.5165002335582,14543.717169143423,6326.749752948619,-39.8713464597299
base_asset_amount_long,3552.398564511516,18.5634054094913,101.2525432753843,17817.615965064924,7602.456199144857,67.1476501040893
base_asset_amount_short,-6346.459736434831,-48.6389525681361,-223.7690435089425,-3273.8987959215,-1275.7064461962393,-107.0189965638192
initialized,True,True,True,True,True,True
open_interest,1178,480,408,185,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113365.18795728302,348.7939483931817,1536.3261278945197,79454.2759826172,60050.04182283633,15317.397151155661
quote_asset_reserve,84284.37228184001,290.6334943710886,1324.8532030465233,105037.01077230631,73204.07008145114,15237.758243771876
cumulative_funding_rate_long,2.20344436435348,4788.359333912027,183.6699265822984,0.32241932677351,-2.43462256567432,-6.8907617520661
cumulative_funding_rate_short,-4.2061172012982,2806.526763632,183.6699265822984,0.00229662532087,-2.43462256567432,-6.8907617520661
last_funding_rate,0.0149175216125,6.97327577887083,0.33181730934583,0.00138122460416,-0.006846047025,0.04165396310416
last_funding_rate_ts,2021-12-29 21:00:10,2021-12-29 21:01:26,2021-12-29 21:01:31,2021-12-29 21:01:33,2021-12-29 21:01:53,2021-12-29 21:01:59
last_oracle_price_twap,174.4845836297,47324.0829686064,3731.3655745193,85.1480165856,106.1855067316,520.8026621656
last_mark_price_twap,174.9144611144,47488.7113737552,3740.1525859938,85.2566265843,106.0179872011,522.3098563929
last_mark_price_twap_ts,2021-12-29 21:49:04,2021-12-29 21:39:06,2021-12-29 21:47:34,2021-12-29 21:48:39,2021-12-29 21:47:29,2021-12-29 21:47:11
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199395.182179,93193.725413,51131.271204,90532.435187,69185.213371,21720.446037
total_fee_minus_distributions,170398.29237,46621.476356,33968.463046,53778.393414,44456.023592,19526.512478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.93636662752684,47369.58194835755,3725.358654808956,84.0502040362622,105.69904545959075,520.9224411183928
