,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17815.650807868406,-46.6656320492617,-216.9323160470531,27717.47576769968,4714.493447280843,-395.4377130279155,161160.6394760171,14583.56391714872
base_asset_amount_long,4386.1545976532925,2.7189501960848,41.4229652815574,28045.807277997137,5164.492350464938,38.49760496095,173914.85497856626,15148.597862554176
base_asset_amount_short,-22201.8054055217,-49.3845822453465,-258.3552813286105,-328.331510297451,-449.9989031840953,-433.9353179888655,-12754.215502549156,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,293,203,147,70,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202380.77328321966,367.1705503957843,1734.2869264726187,170596.8585151295,200791.76967574825,26751.818041773906,5320372.063503769,258490.30948717974
quote_asset_reserve,128897.26670315249,278.9110639756586,1333.0401495230767,229058.02750815215,216386.37880375877,25282.369813389145,5648013.302386771,291365.9651272805
cumulative_funding_rate_long,6.21053715105669,6305.44521754323,255.5358594286308,-1.47479884534578,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
cumulative_funding_rate_short,-0.19902441459499,3558.7405485847125,255.5358594286308,-2.06477103326156,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
last_funding_rate,-0.00349002493333,1.96569132964166,0.09282275807916,-0.0039634293125,-0.00269448920416,-0.02080894024583,-7.653488333e-05,-0.00519486300833
last_funding_rate_ts,2022-01-16 09:00:12,2022-01-16 09:00:25,2022-01-16 09:00:27,2022-01-16 09:00:28,2022-01-16 09:00:29,2022-01-16 09:00:12,2022-01-16 09:00:32,2022-01-16 09:00:34
last_oracle_price_twap,149.3417676734,43164.0500879532,3324.8378193059,85.9441597734,93.4922732289,495.7458983907,2.3344281633,42.2075362578
last_mark_price_twap,149.2804104028,43224.7828570125,3327.1232479096,85.8151799076,93.4353692723,495.2731486609,2.3326847699,42.0799480842
last_mark_price_twap_ts,2022-01-16 09:24:45,2022-01-16 09:25:13,2022-01-16 09:21:47,2022-01-16 09:25:14,2022-01-16 09:24:23,2022-01-16 09:14:50,2022-01-16 09:19:21,2022-01-16 09:24:39
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403451.918094,147925.160685,85196.404506,227565.808484,164796.145831,59464.171155,58839.78427,30104.213915
total_fee_minus_distributions,310107.737747,73977.999965,48860.617991,140644.183895,124778.637069,47149.91694,51928.329011,27550.192786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.0006712083716,43174.67216827888,3320.211979912422,86.3011479005681,93.44007172633029,494.8817504761364,2.3301733508040736,42.79126036125368
