,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57179.74768470794,-42.9913384022954,-272.8613170398893,64818.057438140786,-1691.9629164634684,-2844.897068789423,-1005990.927468748,-47873.275497746086,-25555.710022965766,535442.6874570125,-389370.40839782136,3671.3579951097954
base_asset_amount_long,22381.2151506249,27.5900314669722,178.9083658431921,67687.48674161079,9760.017051779343,398.1733605693834,74074.20938040323,8224.303007247354,8663.01563855293,824523.4055377204,290550.4488127699,6941.189294717611
base_asset_amount_short,-79560.96283533284,-70.5813698692676,-451.7696828830814,-2869.429303470012,-11451.979968242811,-3243.070429358807,-1080065.1368491515,-56097.57850499344,-34218.72566151869,-289080.71808070794,-679920.8572105913,-3269.8312996078157
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,603,346,290,174,79,91,122,51,64,40,94
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242251.7875436858,378.7674591069547,1912.0884576744584,308395.28745780175,264519.42162718426,30105.582411409272,7358809.964867321,422348.7886495302,405517.07777131425,8395811.68965322,8981620.611551294,220531.99903048808
quote_asset_reserve,108157.36621006519,293.3613822606014,1378.2183809088424,448985.84037724533,267627.5764962105,24236.04846800898,5488660.103456199,334511.3824785459,356214.87722002564,9508476.265995488,8213460.185731592,227268.3878104769
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43098595246014,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558,0.0283579359981,1.09550298207831
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13549242792216,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558,0.0283579359981,1.09550298207831
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.002753639225,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05,-3.175692916e-05,-0.0017439132125
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 19:33:41,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21,2022-03-24 19:00:23,2022-03-24 19:02:23
last_oracle_price_twap,102.3499661261,43969.7686263032,3109.8483286783,93.8962818883,87.042824769,414.8995587121,1.6200777337,29.1162825634,21.1465265479,1.1730817294,0.8887562768,48.2516695265
last_mark_price_twap,102.30405044,43953.7901812963,3110.1108767032,93.8447945805,87.0455828114,414.8567778643,1.6199874139,29.1019559859,21.1360100586,1.1725926382,0.8880707575,48.2191638756
last_mark_price_twap_ts,2022-03-24 19:47:22,2022-03-24 19:42:27,2022-03-24 19:46:54,2022-03-24 19:39:45,2022-03-24 19:44:26,2022-03-24 19:46:17,2022-03-24 19:42:28,2022-03-24 19:42:57,2022-03-24 19:44:57,2022-03-24 19:46:13,2022-03-24 19:46:31,2022-03-24 19:46:55
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1455994.385725,380028.442415,229359.918847,1291824.975473,892370.618953,253002.703839,489919.760154,589492.747388,237252.625608,227833.194127,149923.038357,70822.614054
total_fee_minus_distributions,955839.39401,207104.665768,123994.749896,948342.310971,714359.562958,145492.106982,325497.601702,439714.946997,175515.31467,201756.38285,114725.981506,53877.80045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.77217922862684,43993.03892498087,3113.173443985534,93.67554272808414,86.77275550128692,414.9150549460205,1.6222508506146034,29.23765384453946,21.199821950966506,1.1721645624131205,0.895270226788437,48.53872051644356
