,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1149.5663788158608,-18.6346848199176,-41.8527567974616,2153.276277526617
base_asset_amount_long,2966.3799326855255,6.7078619753577,89.5229358057499,5494.023754116037
base_asset_amount_short,-4115.946311501387,-25.3425467952753,-131.3756926032115,-3340.74747658942
initialized,True,True,True,True
open_interest,563,347,289,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42038.39850469029,337.7777742653534,1371.4847020700108,82978.30333952054
quote_asset_reserve,31522.98943871127,300.8335614903238,1319.5982402073523,81780.9804381336
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.1212888274,50381.3067279494,4125.9967021728,61.7602007206
last_mark_price_twap,175.0113058977,50494.8085121175,4116.9732786772,61.6646253044
last_mark_price_twap_ts,2021-12-12 19:18:51,2021-12-12 19:18:30,2021-12-12 19:18:32,2021-12-12 19:18:11
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105019.086491,56008.853708,23797.67963,11258.286612
total_fee_minus_distributions,82726.091294,28005.959487,16596.018029,22140.076466
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.43016959515435,50631.1795509916,4156.564334324421,62.216118483339066
