,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122170.53620719018,-116.7339554010208,-618.7466647203405,-112119.64959329234,-111687.41105997712,-7855.09528127457,-3924061.8507670495,-247745.61280983101,-188543.53027462962,-2642449.36159722,-2569660.111326641,-52746.63248843813,-17325.811479241307,-2843829.217350549,-52049.742358635274,-2776241.6130431443,-125920.8270740077,-291026.22150604584,-204600.3977588202,-100371.9305070038
base_asset_amount_long,8192.401642494,4.0100649134358,77.6913147367455,10752.708685683368,620.7348558602799,171.767293608299,4371.58919355335,689.7176968199516,1585.4239072076607,18472.636610995432,18888.834788609223,587.57800819675,93.2335669233678,15536.905684146624,3863.7213738556266,182197.14928962203,10221.184708072613,1730.008984823238,69518.59895658478,1050.0178512855039
base_asset_amount_short,-130362.93784968415,-120.7440203144566,-696.437979457086,-122872.35827897572,-112308.14591583742,-8026.862574882869,-3928433.439960603,-248435.330506651,-190128.9541818373,-2660921.9982082155,-2588548.9461152502,-53334.21049663488,-17419.045046164672,-2859366.123034696,-55913.4637324909,-2958438.762332767,-136142.01178208034,-292756.2304908691,-274118.996715405,-101421.9483582893
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1134,475,243,338,252,82,74,84,55,51,44,71,37,38,46,33,67,20,82,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307881.7345128993,456.9055417042526,2330.6774971295554,484902.96088742657,374514.86977069796,35115.78062389442,10276880.888165621,622221.1259616151,576314.7359190156,11617203.737935314,11651661.038496925,276949.989514036,108715.57270314747,12664933.750732014,201846.4738933634,21126697.135816384,513802.39485112217,1223081.4476122293,1191442.503021978,904230.4514073253
