,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75740.5772024886,-55.0585799778174,-386.9993032380465,56545.46412185039,-17621.314243983055,-3971.212228937859,-1400631.3670776049,-53136.260740110374,-46088.44591019138,-893652.3069804986,-1352885.2250758442,-10109.786247636497
base_asset_amount_long,31532.880395919572,20.6602299874166,88.0049236627669,59747.25054971851,8116.514810807474,112.1960062490146,155264.81986641767,4917.833911180351,10169.263300612762,115275.91531194726,32905.73722730666,3675.628407387092
base_asset_amount_short,-107273.45759840816,-75.718809965234,-475.0042269008134,-3201.7864278681286,-25737.829054790527,-4083.4082351868738,-1555896.1869440223,-58054.094651290725,-56257.70921080414,-1008928.2222924458,-1385790.9623031511,-13785.414655023591
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,543,285,241,169,84,100,112,62,64,48,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260812.61706146647,388.1458395328755,2010.6579044774328,316667.88077409216,253290.10351844312,31231.897571557707,7753450.404476178,427611.7738918945,426049.8136585399,9824906.68409073,9945135.428229319,225409.01509024488
quote_asset_reserve,100460.30593002483,282.3008819885416,1289.8883207854337,437256.58872995386,225151.0961494972,23362.02444340184,5209294.514835028,330394.26368791,339047.71563802066,8125408.082918937,7417715.307015905,205457.5793199106
cumulative_funding_rate_long,15.68484682616184,10436.959469302385,507.9017815924934,-2.90763172429112,2.77453585041554,33.50927705601839,0.14082622495514,2.71500751531769,1.77867557908935,0.01867409719449,0.02629493241521,1.18340785396148
cumulative_funding_rate_short,4.97054972719958,4920.389857493086,402.3344396798851,-3.4976039122069,1.10846154379797,17.21378353148041,0.11867416250752,2.69050606967294,0.9742044230834,0.01867409719449,0.02629493241521,1.18340785396148
last_funding_rate,-0.00084010484583,0.99275994180833,0.06295725715833,-0.00360080807916,-0.00346184116666,0.00357725250416,5.148007916e-05,0.00012254552916,-0.00097284876666,-3.455873333e-05,5.10338125e-05,-0.0036802558875
last_funding_rate_ts,2022-03-17 04:02:30,2022-03-17 04:03:23,2022-03-17 04:03:03,2022-03-17 04:01:20,2022-03-17 04:00:04,2022-03-17 04:07:13,2022-03-17 04:01:57,2022-03-17 04:00:15,2022-03-17 04:05:10,2022-03-17 04:01:49,2022-03-17 04:03:40,2022-03-17 03:30:26
last_oracle_price_twap,88.0877442123,41064.0809189715,2766.4699494861,88.2866191094,76.1281679204,383.9674897534,1.4537128051,28.5369283948,19.1012217105,0.8479209637,0.7272127481,42.8264142308
last_mark_price_twap,88.0578920531,41086.977820073,2767.6954446196,88.187856354,76.0491327838,383.8109426676,1.4542455233,28.5408559363,19.0632317193,0.8472944775,0.7278514716,42.7725161369
last_mark_price_twap_ts,2022-03-17 04:57:17,2022-03-17 04:57:16,2022-03-17 04:57:13,2022-03-17 04:57:15,2022-03-17 04:57:00,2022-03-17 04:55:21,2022-03-17 04:56:49,2022-03-17 04:57:15,2022-03-17 04:55:13,2022-03-17 04:57:47,2022-03-17 04:56:05,2022-03-17 04:55:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1382661.33684,362631.653037,219943.803547,1219525.98719,794322.270683,243408.154011,471766.210421,567062.343338,218625.281831,199709.184365,129081.939241,63348.911318
total_fee_minus_distributions,883081.938118,195143.376841,118042.738981,904185.973206,617006.575535,135728.421029,308206.929173,419679.6057,155731.871769,173971.82499,96270.898776,46329.611994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.66502733869845,41311.501482440945,2770.8127941099474,88.84513522456746,76.23702423831801,385.52852482119505,1.46131270320954,28.522377045498807,19.20568277907044,0.8559671492288993,0.7302005425643081,42.931077898962826
