,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1798.8384355591625,-22.9122991639427,-60.4078302521514,91.6538627141353
base_asset_amount_long,2794.474910837599,6.4928343890395,74.4120997262791,4714.226384428239
base_asset_amount_short,-4593.3133463967615,-29.4051335529822,-134.8199299784305,-4622.572521714104
initialized,True,True,True,True
open_interest,552,345,281,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42687.670561433595,342.0553886093785,1390.0397755247009,85039.92575433302
quote_asset_reserve,31043.53024315468,297.0714516079832,1301.9834620485876,79798.36461525927
cumulative_funding_rate_long,0.35502138695801,2307.381908539928,71.44524748738704,1.94115454381218
cumulative_funding_rate_short,-6.05454017869367,1559.1406724339165,71.44524748738704,1.94115454381218
last_funding_rate,0.0153281440625,5.82995110780416,-0.02643853312083,0.0038078462875
last_funding_rate_ts,2021-12-12 03:00:28,2021-12-12 03:00:25,2021-12-12 03:00:36,2021-12-12 03:00:23
last_oracle_price_twap,169.5591182899,49210.2799827219,4045.9783199979,58.7776592207
last_mark_price_twap,169.7792932169,49348.3880978392,4045.9837221856,58.8402389433
last_mark_price_twap_ts,2021-12-12 03:40:20,2021-12-12 03:39:46,2021-12-12 03:32:12,2021-12-12 03:40:20
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103185.143222,54928.279675,23282.650441,9854.482164
total_fee_minus_distributions,81204.758786,27480.627513,16164.364563,20747.676796
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.13422856920897,49372.74931151076,4046.33641071658,59.23607433077752
